rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
371	2.831433384	0.701046673	mg1	0.648224	34.9397	-1853105.309	3	3706216.618
371	2.831433384	0.701046673	mg3	0.573735	33.2822	-1825379.297	3	3650764.593
372	3.141814949	0.854901096	f61	0.562723	31.1519	-1978792.259	3	3957590.517
372	3.141814949	0.854901096	f1x4	0.629114	32.9675	-1969866.785	3	3939739.57
372	3.141814949	0.854901096	f3x4	0.549932	32.181	-1982596.939	3	3965199.878
372	3.141814949	0.854901096	cf3x4	0.55979	32.7579	-1981612.281	3	3963230.562
372	3.141814949	0.854901096	mg1	0.702093	35.7129	-1964823.816	3	3929653.633
372	3.141814949	0.854901096	mg3	0.628731	33.5167	-1977234.601	3	3954475.202
373	3.102940799	0.780788507	f61	0.644809	36.4764	-1913466.686	3	3826939.373
373	3.102940799	0.780788507	f1x4	0.689655	37.2964	-1941060.412	3	3882126.824
373	3.102940799	0.780788507	f3x4	0.608073	37.1483	-1939436.165	3	3878878.329
373	3.102940799	0.780788507	cf3x4	0.624716	37.933	-1938094.457	3	3876194.915
373	3.102940799	0.780788507	mg1	0.732304	39.9636	-1936414.817	3	3872835.634
373	3.102940799	0.780788507	mg3	0.678657	38.8573	-1934593.984	3	3869193.968
374	2.647241369	0.648092348	f61	0.503932	34.7923	-1788681.135	3	3577368.27
374	2.647241369	0.648092348	f1x4	0.543097	33.4093	-1782397.331	3	3564800.662
374	2.647241369	0.648092348	f3x4	0.496212	33.1591	-1743625.002	3	3487256.004
374	2.647241369	0.648092348	cf3x4	0.484877	34.0241	-1770352.072	3	3540710.144
374	2.647241369	0.648092348	mg1	0.539656	32.7883	-1778442.191	3	3556890.382
374	2.647241369	0.648092348	mg3	0.491078	31.2251	-1738907.494	3	3477820.989
375	2.993617791	0.804334097	f61	0.678027	32.3409	-1887931.07	3	3775868.139
375	2.993617791	0.804334097	f1x4	0.756375	34.9834	-1884142.003	3	3768290.007
375	2.993617791	0.804334097	f3x4	0.656169	34.9338	-1914967.941	3	3829941.883
375	2.993617791	0.804334097	cf3x4	0.6828	34.6149	-1900316.245	3	3800638.489
375	2.993617791	0.804334097	mg1	0.751517	36.7702	-1880201.825	3	3760409.651
375	2.993617791	0.804334097	mg3	0.66476	35.4025	-1911275.598	3	3822557.196
376	3.215122756	0.677213341	f61	0.518475	29.9486	-2029598.129	3	4059202.258
376	3.215122756	0.677213341	f1x4	0.533676	29.7354	-2062066.538	3	4124139.075
376	3.215122756	0.677213341	f3x4	0.490116	31.024	-2058903.476	3	4117812.952
376	3.215122756	0.677213341	cf3x4	0.49567	30.8229	-2050182.168	3	4100370.336
376	3.215122756	0.677213341	mg1	0.660802	33.9154	-2055110.235	3	4110226.471
376	3.215122756	0.677213341	mg3	0.619089	33.7822	-2052421.692	3	4104849.385
377	3.277371124	0.771729232	f61	0.636963	31.947	-1974906.46	3	3949818.92
377	3.277371124	0.771729232	f1x4	0.663122	32.2203	-2009622.778	3	4019251.555
377	3.277371124	0.771729232	f3x4	0.596662	32.9773	-2002249.022	3	4004504.044
377	3.277371124	0.771729232	cf3x4	0.60962	32.8796	-1999821.099	3	3999648.198
377	3.277371124	0.771729232	mg1	0.764608	36.4932	-2005030.087	3	4010066.174
377	3.277371124	0.771729232	mg3	0.704775	35.911	-1997463.89	3	3994933.779
378	3.287249645	0.672032752	f61	0.51162	28.3063	-2021811.601	3	4043629.203
378	3.287249645	0.672032752	f1x4	0.546946	27.2872	-2047415.396	3	4094836.791
378	3.287249645	0.672032752	f3x4	0.489944	27.7401	-2014172.937	3	4028351.873
378	3.287249645	0.672032752	cf3x4	0.506762	28.0473	-2017297.557	3	4034601.115
378	3.287249645	0.672032752	mg1	0.691937	31.0163	-2041615.498	3	4083236.995
378	3.287249645	0.672032752	mg3	0.636849	30.1899	-2008358.503	3	4016723.005
379	2.876111565	0.701345705	f61	0.642989	30.08	-1855157.013	3	3710320.026
379	2.876111565	0.701345705	f1x4	0.67035	30.5848	-1856414.692	3	3712835.384
379	2.876111565	0.701345705	f3x4	0.583199	31.2054	-1866737.897	3	3733481.795
379	2.876111565	0.701345705	cf3x4	0.607321	30.2774	-1865559.146	3	3731124.292
379	2.876111565	0.701345705	mg1	0.658009	31.5874	-1852259.821	3	3704525.643
379	2.876111565	0.701345705	mg3	0.588285	31.0048	-1862532.631	3	3725071.262
37	3.442604986	0.797089075	f61	0.609749	29.5097	-2069103.023	3	4138212.046
37	3.442604986	0.797089075	f1x4	0.655105	29.8957	-2085957.571	3	4171921.143
37	3.442604986	0.797089075	f3x4	0.582768	30.5567	-2094139.042	3	4188284.084
37	3.442604986	0.797089075	cf3x4	0.598897	30.3978	-2082900.097	3	4165806.194
37	3.442604986	0.797089075	mg1	0.771532	33.942	-2079716.812	3	4159439.625
37	3.442604986	0.797089075	mg3	0.704172	33.3045	-2087850.444	3	4175706.888
380	3.210928161	0.818200706	f61	0.553576	27.2353	-2072126.588	3	4144259.176
380	3.210928161	0.818200706	f1x4	0.634561	27.7858	-2048071.721	3	4096149.441
380	3.210928161	0.818200706	f3x4	0.553524	28.4659	-2097817.273	3	4195640.546
380	3.210928161	0.818200706	cf3x4	0.554444	27.3235	-2060232.844	3	4120471.689
380	3.210928161	0.818200706	mg1	0.72115	31.5252	-2044065.398	3	4088136.795
380	3.210928161	0.818200706	mg3	0.647913	31.0112	-2093664.713	3	4187335.425
381	2.945383928	0.58027311	f61	0.542962	27.7362	-1915381.79	3	3830769.58
381	2.945383928	0.58027311	f1x4	0.564326	28.6519	-1924638.397	3	3849282.793
381	2.945383928	0.58027311	f3x4	0.481984	28.5307	-1929240.157	3	3858486.315
381	2.945383928	0.58027311	cf3x4	0.513549	28.3892	-1928252.223	3	3856510.446
381	2.945383928	0.58027311	mg1	0.58972	32.2692	-1920453.85	3	3840913.7
381	2.945383928	0.58027311	mg3	0.527991	31.6635	-1925276.812	3	3850559.623
382	3.294708573	0.697070465	f61	0.5573	27.893	-2102970.56	3	4205947.119
382	3.294708573	0.697070465	f1x4	0.592626	28.3921	-2163748.854	3	4327503.709
382	3.294708573	0.697070465	f3x4	0.541679	31.0273	-2168956.684	3	4337919.369
382	3.294708573	0.697070465	cf3x4	0.53715	28.522	-2138038.638	3	4276083.276
382	3.294708573	0.697070465	mg1	0.648035	30.5814	-2157428.646	3	4314863.292
382	3.294708573	0.697070465	mg3	0.636862	32.9481	-2162083.891	3	4324173.781
383	3.109438766	0.441463039	f61	0.287061	22.4212	-2074019.427	3	4148044.854
383	3.109438766	0.441463039	f1x4	0.28626	21.6766	-2114360.633	3	4228727.265
383	3.109438766	0.441463039	f3x4	0.263805	22.4775	-2097088.6	3	4194183.201
383	3.109438766	0.441463039	cf3x4	0.268237	22.7395	-2093896.941	3	4187799.882
383	3.109438766	0.441463039	mg1	0.424981	27.1104	-2108213.212	3	4216432.424
383	3.109438766	0.441463039	mg3	0.394113	26.7535	-2091377.468	3	4182760.936
384	2.895189215	0.799867197	f61	0.705118	33.1503	-1901991.503	3	3803989.005
384	2.895189215	0.799867197	f1x4	0.763853	35.4747	-1945392.172	3	3890790.344
384	2.895189215	0.799867197	f3x4	0.686001	36.9618	-1959438.806	3	3918883.612
384	2.895189215	0.799867197	cf3x4	0.694459	34.7614	-1924867.132	3	3849740.265
384	2.895189215	0.799867197	mg1	0.756048	35.2231	-1939204.654	3	3878415.309
384	2.895189215	0.799867197	mg3	0.712448	36.0177	-1953138.629	3	3906283.258
385	2.56682381	0.612183536	f61	0.496442	33.378	-1892330.428	3	3784666.855
385	2.56682381	0.612183536	f1x4	0.579183	30.5085	-1821131.69	3	3642269.38
385	2.56682381	0.612183536	f3x4	0.455137	31.9006	-1899282.186	3	3798570.372
385	2.56682381	0.612183536	cf3x4	0.511662	31.2859	-1853106.913	3	3706219.826
385	2.56682381	0.612183536	mg1	0.519745	31.0017	-1816430.67	3	3632867.341
385	2.56682381	0.612183536	mg3	0.491614	31.9602	-1894801.364	3	3789608.727
386	3.34284791	0.908968229	f61	0.800967	35.017	-1970768.496	3	3941542.992
386	3.34284791	0.908968229	f1x4	0.853591	34.0135	-1943408.775	3	3886823.551
386	3.34284791	0.908968229	f3x4	0.752061	35.3855	-1972682.791	3	3945371.581
386	3.34284791	0.908968229	cf3x4	0.773975	34.2313	-1954613.203	3	3909232.405
386	3.34284791	0.908968229	mg1	0.879639	36.2334	-1938472.837	3	3876951.673
386	3.34284791	0.908968229	mg3	0.81545	36.5301	-1967271.706	3	3934549.413
387	3.346264586	0.58361678	f61	0.442696	25.3567	-2148119.395	3	4296244.791
387	3.346264586	0.58361678	f1x4	0.476322	24.619	-2179779.199	3	4359564.398
387	3.346264586	0.58361678	f3x4	0.418903	25.1533	-2169287.239	3	4338580.479
387	3.346264586	0.58361678	cf3x4	0.436964	25.5732	-2165564.035	3	4331134.07
387	3.346264586	0.58361678	mg1	0.590004	28.3026	-2172534.466	3	4345074.931
387	3.346264586	0.58361678	mg3	0.539327	27.6233	-2162617.974	3	4325241.948
388	1.848777121	0.389173806	f61	0.274118	41.463	-1670058.142	3	3340122.284
388	1.848777121	0.389173806	f1x4	0.305882	38.8339	-1669627.957	3	3339261.913
388	1.848777121	0.389173806	f3x4	0.289074	38.0151	-1590494.799	3	3180995.598
388	1.848777121	0.389173806	cf3x4	0.267758	40.8243	-1642315.212	3	3284636.423
388	1.848777121	0.389173806	mg1	0.295921	37.7	-1666010.794	3	3332027.588
388	1.848777121	0.389173806	mg3	0.267467	35.9588	-1585784.599	3	3171575.198
389	2.987147361	0.598967772	f61	0.500783	26.8994	-2056135.964	3	4112277.928
389	2.987147361	0.598967772	f1x4	0.535651	28.3142	-2137498.089	3	4275002.177
389	2.987147361	0.598967772	f3x4	0.486017	30.5115	-2136755.679	3	4273517.358
389	2.987147361	0.598967772	cf3x4	0.485019	27.9455	-2099528.922	3	4199063.845
389	2.987147361	0.598967772	mg1	0.566909	29.7725	-2132939.118	3	4265884.236
389	2.987147361	0.598967772	mg3	0.551753	31.6765	-2131970.852	3	4263947.704
38	3.383251711	0.844786961	f61	0.799625	31.8038	-1998938.799	3	3997883.599
38	3.383251711	0.844786961	f1x4	0.850159	33.0385	-2020855.439	3	4041716.878
38	3.383251711	0.844786961	f3x4	0.760365	34.6548	-2039582.587	3	4079171.175
38	3.383251711	0.844786961	cf3x4	0.775043	32.8595	-2019618.697	3	4039243.394
38	3.383251711	0.844786961	mg1	0.840003	34.0422	-2014466.139	3	4028938.278
38	3.383251711	0.844786961	mg3	0.788199	35.2362	-2032882.704	3	4065771.408
390	2.729363196	0.323159013	f61	0.20571	21.7049	-2136275.592	3	4272557.185
390	2.729363196	0.323159013	f1x4	0.216714	20.385	-2152682.259	3	4305370.518
390	2.729363196	0.323159013	f3x4	0.202161	20.9771	-2071169.426	3	4142344.853
390	2.729363196	0.323159013	cf3x4	0.205752	21.7847	-2108026.359	3	4216058.718
390	2.729363196	0.323159013	mg1	0.354505	25.797	-2147439.992	3	4294885.984
390	2.729363196	0.323159013	mg3	0.325699	24.9633	-2065160.8	3	4130327.6
391	3.043664238	0.619718088	f61	0.476319	28.2051	-2078072.583	3	4156151.166
391	3.043664238	0.619718088	f1x4	0.515399	29.0954	-2155717.69	3	4311441.379
391	3.043664238	0.619718088	f3x4	0.477351	31.547	-2147660.276	3	4295326.552
391	3.043664238	0.619718088	cf3x4	0.467106	29.2201	-2117098.775	3	4234203.55
391	3.043664238	0.619718088	mg1	0.573234	30.7196	-2150524.909	3	4301055.817
391	3.043664238	0.619718088	mg3	0.565552	32.9019	-2141918.449	3	4283842.899
392	2.814846334	0.394213257	f61	0.282556	25.5189	-2032925.631	3	4065857.263
392	2.814846334	0.394213257	f1x4	0.277596	24.5285	-2095913.062	3	4191832.124
392	2.814846334	0.394213257	f3x4	0.270338	26.3565	-2081508.737	3	4163023.474
392	2.814846334	0.394213257	cf3x4	0.265818	26.1471	-2069378.607	3	4138763.214
392	2.814846334	0.394213257	mg1	0.416584	28.3634	-2090800.56	3	4181607.12
392	2.814846334	0.394213257	mg3	0.388597	28.5445	-2076664.333	3	4153334.666
393	3.372644008	0.586385051	f61	0.439743	25.4521	-2135198.373	3	4270402.746
393	3.372644008	0.586385051	f1x4	0.453978	24.8289	-2179233.341	3	4358472.683
393	3.372644008	0.586385051	f3x4	0.420049	26.2766	-2173041.053	3	4346088.107
393	3.372644008	0.586385051	cf3x4	0.423276	25.9004	-2159671.344	3	4319348.688
393	3.372644008	0.586385051	mg1	0.589753	28.5261	-2171927.797	3	4343861.595
393	3.372644008	0.586385051	mg3	0.547442	28.4814	-2166171.759	3	4332349.517
394	3.100498658	0.692740921	f61	0.542031	32.4415	-1966634.781	3	3933275.562
394	3.100498658	0.692740921	f1x4	0.60669	31.6912	-1970633.015	3	3941272.031
394	3.100498658	0.692740921	f3x4	0.550951	31.3764	-1944292.918	3	3888591.837
394	3.100498658	0.692740921	cf3x4	0.534067	32.1597	-1958405.729	3	3916817.457
394	3.100498658	0.692740921	mg1	0.565216	29.2298	-1964967.036	3	3929940.072
394	3.100498658	0.692740921	mg3	0.52338	28.1947	-1937303.11	3	3874612.219
395	2.645042264	0.660092357	f61	0.512815	31.8702	-1861554.7	3	3723115.401
395	2.645042264	0.660092357	f1x4	0.521235	32.2442	-1894709.539	3	3789425.078
395	2.645042264	0.660092357	f3x4	0.470065	32.4607	-1896751.879	3	3793509.757
395	2.645042264	0.660092357	cf3x4	0.467965	32.2828	-1893659.136	3	3787324.272
395	2.645042264	0.660092357	mg1	0.539584	33.5399	-1889904.906	3	3779815.812
395	2.645042264	0.660092357	mg3	0.511292	33.1141	-1891677.869	3	3783361.738
396	3.428000145	0.797448374	f61	0.696013	30.7032	-2009806.641	3	4019619.282
396	3.428000145	0.797448374	f1x4	0.738711	30.6162	-2029995.218	3	4059996.436
396	3.428000145	0.797448374	f3x4	0.656907	32.0986	-2040628.768	3	4081263.535
396	3.428000145	0.797448374	cf3x4	0.678935	31.2072	-2025915.995	3	4051837.991
396	3.428000145	0.797448374	mg1	0.807593	33.7782	-2024937.434	3	4049880.868
396	3.428000145	0.797448374	mg3	0.75689	34.4784	-2035236.796	3	4070479.591
397	2.782820199	0.74922173	f61	0.604981	30.5248	-1800751.444	3	3601508.889
397	2.782820199	0.74922173	f1x4	0.681925	32.8751	-1826309.417	3	3652624.833
397	2.782820199	0.74922173	f3x4	0.593938	32.4213	-1831780.231	3	3663566.462
397	2.782820199	0.74922173	cf3x4	0.611401	32.5873	-1817107.76	3	3634221.519
397	2.782820199	0.74922173	mg1	0.649719	32.6219	-1821724.628	3	3643455.257
397	2.782820199	0.74922173	mg3	0.59644	31.7614	-1827186.846	3	3654379.692
398	2.817076886	0.647787139	f61	0.595492	28.9082	-1863085.418	3	3726176.836
398	2.817076886	0.647787139	f1x4	0.655166	31.2724	-1892376.651	3	3784759.301
398	2.817076886	0.647787139	f3x4	0.589181	33.0071	-1918399.348	3	3836804.695
398	2.817076886	0.647787139	cf3x4	0.597137	30.7312	-1886086.174	3	3772178.349
398	2.817076886	0.647787139	mg1	0.62933	31.7376	-1887773.79	3	3775553.581
398	2.817076886	0.647787139	mg3	0.58016	32.6624	-1914078.376	3	3828162.752
399	3.253341752	0.763969475	f61	0.635844	33.1187	-2055092.816	3	4110191.632
399	3.253341752	0.763969475	f1x4	0.681069	34.0453	-2079111.297	3	4158228.594
399	3.253341752	0.763969475	f3x4	0.607357	35.3721	-2089689.676	3	4179385.353
399	3.253341752	0.763969475	cf3x4	0.624881	33.6272	-2066083.977	3	4132173.954
399	3.253341752	0.763969475	mg1	0.775804	36.5706	-2071326.362	3	4142658.723
399	3.253341752	0.763969475	mg3	0.724743	37.4398	-2081610.596	3	4163227.191
39	2.724548262	0.723856731	f61	0.572354	35.1999	-1824603.285	3	3649212.571
39	2.724548262	0.723856731	f1x4	0.685163	36.6399	-1796207.923	3	3592421.845
39	2.724548262	0.723856731	f3x4	0.571138	35.6606	-1828474.915	3	3656955.829
39	2.724548262	0.723856731	cf3x4	0.614386	37.7293	-1816807.801	3	3633621.603
39	2.724548262	0.723856731	mg1	0.627213	36.3883	-1791461.37	3	3582928.74
39	2.724548262	0.723856731	mg3	0.577707	35.3174	-1823571.729	3	3647149.459
3	2.876547162	0.808491785	f61	0.708513	38.004	-1825294.781	3	3650595.563
3	2.876547162	0.808491785	f1x4	0.770052	37.5444	-1808029.097	3	3616064.194
3	2.876547162	0.808491785	f3x4	0.658865	38.9796	-1856367.572	3	3712741.143
3	2.876547162	0.808491785	cf3x4	0.702092	38.2014	-1828407.492	3	3656820.984
3	2.876547162	0.808491785	mg1	0.748491	38.8269	-1805482.104	3	3610970.209
3	2.876547162	0.808491785	mg3	0.688758	39.1919	-1853643.884	3	3707293.768
400	3.11778805	0.751720955	f61	0.63267	33.0768	-2048092.456	3	4096190.912
400	3.11778805	0.751720955	f1x4	0.683694	34.2538	-2103431.489	3	4206868.979
400	3.11778805	0.751720955	f3x4	0.625176	36.8008	-2106180.602	3	4212367.205
400	3.11778805	0.751720955	cf3x4	0.626787	34.0426	-2072185.673	3	4144377.345
400	3.11778805	0.751720955	mg1	0.749487	35.5704	-2097454.515	3	4194915.03
400	3.11778805	0.751720955	mg3	0.727421	37.7595	-2099771.443	3	4199548.886
401	2.947779702	0.563219424	f61	0.449522	25.8642	-2033617.607	3	4067241.214
401	2.947779702	0.563219424	f1x4	0.459772	26.8218	-2111714.832	3	4223435.664
401	2.947779702	0.563219424	f3x4	0.426685	28.5415	-2105434.784	3	4210875.567
401	2.947779702	0.563219424	cf3x4	0.416768	26.7549	-2080907.866	3	4161821.732
401	2.947779702	0.563219424	mg1	0.504649	28.6639	-2105770.423	3	4211546.845
401	2.947779702	0.563219424	mg3	0.493255	30.0574	-2099544.593	3	4199095.186
402	3.388969711	0.619178198	f61	0.449481	24.0344	-2079037.016	3	4158080.033
402	3.388969711	0.619178198	f1x4	0.467522	23.3617	-2109152.677	3	4218311.354
402	3.388969711	0.619178198	f3x4	0.423319	24.8374	-2108097.177	3	4216200.353
402	3.388969711	0.619178198	cf3x4	0.437148	23.9967	-2090878.514	3	4181763.028
402	3.388969711	0.619178198	mg1	0.631625	28.1527	-2102596.537	3	4205199.074
402	3.388969711	0.619178198	mg3	0.592365	28.5874	-2101358.314	3	4202722.628
403	3.477513748	0.704868128	f61	0.570681	26.4076	-2062380.291	3	4124766.582
403	3.477513748	0.704868128	f1x4	0.597352	25.9621	-2086816.035	3	4173638.07
403	3.477513748	0.704868128	f3x4	0.530301	26.5222	-2072655.35	3	4145316.699
403	3.477513748	0.704868128	cf3x4	0.552897	26.4423	-2068507.132	3	4137020.264
403	3.477513748	0.704868128	mg1	0.708568	29.1067	-2080589.134	3	4161184.269
403	3.477513748	0.704868128	mg3	0.649678	28.5384	-2066392.302	3	4132790.603
404	3.33809406	0.789296843	f61	0.614197	31.6935	-2011689.554	3	4023385.109
404	3.33809406	0.789296843	f1x4	0.696355	31.8293	-2014115.765	3	4028237.529
404	3.33809406	0.789296843	f3x4	0.607686	31.9707	-2018609.263	3	4037224.526
404	3.33809406	0.789296843	cf3x4	0.627815	32.6496	-2014418.879	3	4028843.758
404	3.33809406	0.789296843	mg1	0.750747	34.0907	-2008688.368	3	4017382.735
404	3.33809406	0.789296843	mg3	0.696641	33.4065	-2012933.165	3	4025872.33
405	2.816796458	0.723466168	f61	0.614479	31.5213	-1973311.46	3	3946628.919
405	2.816796458	0.723466168	f1x4	0.69445	33.9126	-1979277.898	3	3958561.797
405	2.816796458	0.723466168	f3x4	0.603052	34.4144	-2022796.446	3	4045598.893
405	2.816796458	0.723466168	cf3x4	0.633447	33.3163	-1974252.737	3	3948511.474
405	2.816796458	0.723466168	mg1	0.743995	36.5231	-1974255.963	3	3948517.926
405	2.816796458	0.723466168	mg3	0.675644	36.8958	-2017406.75	3	4034819.501
406	2.632405209	0.778010954	f61	0.589344	41.9626	-1783241.938	3	3566489.876
406	2.632405209	0.778010954	f1x4	0.643319	39.9322	-1784485.973	3	3568977.945
406	2.632405209	0.778010954	f3x4	0.595677	38.2236	-1728016.599	3	3456039.197
406	2.632405209	0.778010954	cf3x4	0.568604	40.6111	-1766570.376	3	3533146.751
406	2.632405209	0.778010954	mg1	0.662954	39.2168	-1780226.788	3	3560459.576
406	2.632405209	0.778010954	mg3	0.600933	36.4553	-1722730.404	3	3445466.807
407	3.205719787	0.530491244	f61	0.381827	22.2487	-2037457.279	3	4074920.557
407	3.205719787	0.530491244	f1x4	0.379412	21.6641	-2080337.535	3	4160681.07
407	3.205719787	0.530491244	f3x4	0.353852	22.9241	-2069699.284	3	4139404.568
407	3.205719787	0.530491244	cf3x4	0.357947	22.5594	-2058827.997	3	4117661.995
407	3.205719787	0.530491244	mg1	0.522975	26.2544	-2074927.348	3	4149860.696
407	3.205719787	0.530491244	mg3	0.490664	26.3026	-2064463.865	3	4128933.73
408	3.446106512	0.827525506	f61	0.594227	29.3859	-2065428.773	3	4130863.546
408	3.446106512	0.827525506	f1x4	0.639364	29.312	-2058109.124	3	4116224.247
408	3.446106512	0.827525506	f3x4	0.544222	28.8551	-2060125.317	3	4120256.634
408	3.446106512	0.827525506	cf3x4	0.573482	29.1271	-2064452.434	3	4128910.868
408	3.446106512	0.827525506	mg1	0.750698	32.856	-2050892.532	3	4101791.064
408	3.446106512	0.827525506	mg3	0.673318	31.3837	-2052622.027	3	4105250.053
409	3.286971678	0.744219868	f61	0.513036	38.4759	-2054435.275	3	4108876.55
409	3.286971678	0.744219868	f1x4	0.554542	35.4621	-2046353.943	3	4092713.885
409	3.286971678	0.744219868	f3x4	0.510267	36.0429	-2022211.733	3	4044429.465
409	3.286971678	0.744219868	cf3x4	0.503206	36.7761	-2034026.301	3	4068058.602
409	3.286971678	0.744219868	mg1	0.715208	37.7595	-2041066.489	3	4082138.979
409	3.286971678	0.744219868	mg3	0.662401	36.5407	-2016804.467	3	4033614.935
40	2.274428712	0.812066844	f61	0.661298	64.6044	-1903123.735	3	3806253.469
40	2.274428712	0.812066844	f1x4	0.749507	54.9932	-1821440.003	3	3642886.006
40	2.274428712	0.812066844	f3x4	0.602179	60.7263	-1923323.05	3	3846652.1
40	2.274428712	0.812066844	cf3x4	0.664303	56.7226	-1862406.541	3	3724819.082
40	2.274428712	0.812066844	mg1	0.713971	57.274	-1817447.178	3	3634900.355
40	2.274428712	0.812066844	mg3	0.69653	62.1364	-1919271.314	3	3838548.628
410	3.467308351	0.513569899	f61	0.425772	24.0691	-2322369.737	3	4644745.475
410	3.467308351	0.513569899	f1x4	0.455856	24.1384	-2293814.096	3	4587634.192
410	3.467308351	0.513569899	f3x4	0.420384	25.3767	-2283002.929	3	4566011.858
410	3.467308351	0.513569899	cf3x4	0.424629	24.8518	-2292588.805	3	4585183.61
410	3.467308351	0.513569899	mg1	0.545162	25.8314	-2286700.091	3	4573406.182
410	3.467308351	0.513569899	mg3	0.518156	26.1951	-2276530.278	3	4553066.556
411	3.056247162	0.470523889	f61	0.335356	23.2759	-2133294.944	3	4266595.889
411	3.056247162	0.470523889	f1x4	0.329835	22.2918	-2183194.547	3	4366395.093
411	3.056247162	0.470523889	f3x4	0.309431	23.6664	-2172744.201	3	4345494.402
411	3.056247162	0.470523889	cf3x4	0.314933	23.5403	-2162275.291	3	4324556.582
411	3.056247162	0.470523889	mg1	0.501739	27.8709	-2176486.123	3	4352978.246
411	3.056247162	0.470523889	mg3	0.46336	27.9163	-2166355.722	3	4332717.443
