rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
381	3.48252492896	0.591619149321	f1x4	0.567425	3.94648	-2287389.94288	6	4574791.88576	7574779.88576
381	3.48252492896	0.591619149321	f3x4	0.57595	3.9853	-2275747.40546	9	4551512.81092	9051494.81092
381	3.48252492896	0.591619149321	cf3x4	0.574284	3.95873	-2279836.18445	9	4559690.3689	9059672.3689
381	3.48252492896	0.591619149321	mg1	0.574138	3.93938	-2287321.29676	4	4574650.59352	6574642.59352
381	3.48252492896	0.591619149321	mg3	0.560062	3.90298	-2275514.01907	6	4551040.03814	7551028.03814
382	3.03420114203	0.510877969926	f61	0.571461	4.07437	-2202861.10136	63	4405848.20272	35905722.20272
382	3.03420114203	0.510877969926	f1x4	0.492944	3.99425	-2247675.57407	6	4495363.14814	7495351.14814
382	3.03420114203	0.510877969926	f3x4	0.513869	4.25426	-2245140.03157	9	4490298.06314	8990280.06314
382	3.03420114203	0.510877969926	cf3x4	0.500143	4.04783	-2241489.60852	9	4482997.21704	8982979.21704
382	3.03420114203	0.510877969926	mg1	0.477751	3.9553	-2247478.77985	4	4494965.5597	6494957.5597
382	3.03420114203	0.510877969926	mg3	0.49657	4.23442	-2244779.81873	6	4489571.63746	7489559.63746
383	3.49053100484	0.595615212779	f61	0.637178	4.0358	-2252122.59023	63	4504371.18046	36004245.18046
383	3.49053100484	0.595615212779	f1x4	0.594649	3.96877	-2274251.03768	6	4548514.07536	7548502.07536
383	3.49053100484	0.595615212779	f3x4	0.579754	3.88475	-2281622.72863	9	4563263.45726	9063245.45726
383	3.49053100484	0.595615212779	cf3x4	0.593473	3.94745	-2271786.42856	9	4543590.85712	9043572.85712
383	3.49053100484	0.595615212779	mg1	0.593419	3.96134	-2274256.59643	4	4548521.19286	6548513.19286
383	3.49053100484	0.595615212779	mg3	0.58573	3.86303	-2281600.68795	6	4563213.3759	7563201.3759
384	3.57218017567	0.723711332309	f61	0.78431	4.17362	-2240524.8216	63	4481175.6432	35981049.6432
384	3.57218017567	0.723711332309	f1x4	0.725245	4.13725	-2263898.72869	6	4527809.45738	7527797.45738
384	3.57218017567	0.723711332309	f3x4	0.739671	4.34067	-2268015.23866	9	4536048.47732	9036030.47732
384	3.57218017567	0.723711332309	cf3x4	0.727507	4.16914	-2261228.24189	9	4522474.48378	9022456.48378
384	3.57218017567	0.723711332309	mg1	0.708149	4.10136	-2263776.3972	4	4527560.7944	6527552.7944
384	3.57218017567	0.723711332309	mg3	0.720263	4.27433	-2267980.09881	6	4535972.19762	7535960.19762
385	3.60044247312	0.669295189713	f61	0.575268	3.7972	-2353013.77391	63	4706153.54782	36206027.54782
385	3.60044247312	0.669295189713	f1x4	0.660348	3.8254	-2279968.19055	6	4559948.3811	7559936.3811
385	3.60044247312	0.669295189713	f3x4	0.655774	3.93592	-2304902.33716	9	4609822.67432	9109804.67432
385	3.60044247312	0.669295189713	cf3x4	0.645283	3.8401	-2296383.15864	9	4592784.31728	9092766.31728
385	3.60044247312	0.669295189713	mg1	0.650225	3.77998	-2279937.21222	4	4559882.42444	6559874.42444
385	3.60044247312	0.669295189713	mg3	0.652612	3.80622	-2304858.21187	6	4609728.42374	7609716.42374
386	3.62585879138	0.797271398757	f61	0.820231	4.43164	-2324641.01575	63	4649408.0315	36149282.0315
386	3.62585879138	0.797271398757	f1x4	0.801939	4.43239	-2267893.60123	6	4535799.20246	7535787.20246
386	3.62585879138	0.797271398757	f3x4	0.815348	4.45346	-2301993.36257	9	4604004.72514	9103986.72514
386	3.62585879138	0.797271398757	cf3x4	0.807803	4.48123	-2275841.67841	9	4551701.35682	9051683.35682
386	3.62585879138	0.797271398757	mg1	0.81285	4.42888	-2267569.82731	4	4535147.65462	6535139.65462
386	3.62585879138	0.797271398757	mg3	0.806798	4.51578	-2301785.37384	6	4603582.74768	7603570.74768
387	3.25698663317	0.583708429539	f61	0.652511	3.88774	-2218768.31704	63	4437662.63408	35937536.63408
387	3.25698663317	0.583708429539	f1x4	0.597839	3.93806	-2248875.07425	6	4497762.1485	7497750.1485
387	3.25698663317	0.583708429539	f3x4	0.587537	3.7389	-2242436.74694	9	4484891.49388	8984873.49388
387	3.25698663317	0.583708429539	cf3x4	0.581806	3.82029	-2254226.38829	9	4508470.77658	9008452.77658
387	3.25698663317	0.583708429539	mg1	0.578982	3.91781	-2248759.78786	4	4497527.57572	6497519.57572
387	3.25698663317	0.583708429539	mg3	0.5623	3.70232	-2242171.80316	6	4484355.60632	7484343.60632
388	3.08747257978	0.504171020984	f61	0.505172	3.91766	-2275738.08268	63	4551602.16536	36051476.16536
388	3.08747257978	0.504171020984	f1x4	0.488076	3.80371	-2304653.84106	6	4609319.68212	7609307.68212
388	3.08747257978	0.504171020984	f3x4	0.509317	3.72377	-2244749.43985	9	4489516.8797	8989498.8797
388	3.08747257978	0.504171020984	cf3x4	0.500309	3.83773	-2262834.02741	9	4525686.05482	9025668.05482
388	3.08747257978	0.504171020984	mg1	0.486195	3.8005	-2305077.47106	4	4610162.94212	6610154.94212
388	3.08747257978	0.504171020984	mg3	0.491662	3.66787	-2244102.83796	6	4488217.67592	7488205.67592
389	2.90821731164	0.385197175655	f61	0.434177	3.91742	-2190123.12256	63	4380372.24512	35880246.24512
389	2.90821731164	0.385197175655	f1x4	0.370275	3.87844	-2243226.47392	6	4486464.94784	7486452.94784
389	2.90821731164	0.385197175655	f3x4	0.383324	4.04199	-2238106.62652	9	4476231.25304	8976213.25304
389	2.90821731164	0.385197175655	cf3x4	0.373085	3.88793	-2237496.31201	9	4475010.62402	8974992.62402
389	2.90821731164	0.385197175655	mg1	0.358286	3.8306	-2242928.00587	4	4485864.01174	6485856.01174
389	2.90821731164	0.385197175655	mg3	0.369061	4.0376	-2237805.09846	6	4475622.19692	7475610.19692
38	3.68607359679	0.791194610995	f61	0.85082	4.16201	-2239860.8921	63	4479847.7842	35979721.7842
38	3.68607359679	0.791194610995	f1x4	0.771524	4.09073	-2259429.00783	6	4518870.01566	7518858.01566
38	3.68607359679	0.791194610995	f3x4	0.793929	4.31912	-2262373.3319	9	4524764.6638	9024746.6638
38	3.68607359679	0.791194610995	cf3x4	0.777565	4.14634	-2259544.81561	9	4519107.63122	9019089.63122
38	3.68607359679	0.791194610995	mg1	0.757518	4.06494	-2259315.11409	4	4518638.22818	6518630.22818
38	3.68607359679	0.791194610995	mg3	0.771204	4.27877	-2262086.58101	6	4524185.16202	7524173.16202
390	3.01281050992	0.4500934724	f61	0.430813	3.35338	-2276297.74267	63	4552721.48534	36052595.48534
390	3.01281050992	0.4500934724	f1x4	0.438598	3.4464	-2280737.806	6	4561487.612	7561475.612
390	3.01281050992	0.4500934724	f3x4	0.454838	3.34442	-2245701.2227	9	4491420.4454	8991402.4454
390	3.01281050992	0.4500934724	cf3x4	0.44719	3.41266	-2262183.8817	9	4524385.7634	9024367.7634
390	3.01281050992	0.4500934724	mg1	0.439671	3.44482	-2280768.53638	4	4561545.07276	6561537.07276
390	3.01281050992	0.4500934724	mg3	0.435448	3.30954	-2245246.00984	6	4490504.01968	7490492.01968
391	2.79079733585	0.414339464346	f61	0.453013	4.14279	-2189274.33619	63	4378674.67238	35878548.67238
391	2.79079733585	0.414339464346	f1x4	0.386406	4.08444	-2240742.96352	6	4481497.92704	7481485.92704
391	2.79079733585	0.414339464346	f3x4	0.404577	4.31576	-2235632.64061	9	4471283.28122	8971265.28122
391	2.79079733585	0.414339464346	cf3x4	0.392584	4.12119	-2232903.9163	9	4465825.8326	8965807.8326
391	2.79079733585	0.414339464346	mg1	0.373773	4.03949	-2240511.45979	4	4481030.91958	6481022.91958
391	2.79079733585	0.414339464346	mg3	0.389975	4.32295	-2235309.3683	6	4470630.7366	7470618.7366
392	3.11299286078	0.485898910116	f61	0.546204	3.91341	-2234472.93503	63	4469071.87006	35968945.87006
392	3.11299286078	0.485898910116	f1x4	0.47941	3.72173	-2275186.86378	6	4550385.72756	7550373.72756
392	3.11299286078	0.485898910116	f3x4	0.456567	3.65837	-2291737.71257	9	4583493.42514	9083475.42514
392	3.11299286078	0.485898910116	cf3x4	0.476465	3.71425	-2272035.79656	9	4544089.59312	9044071.59312
392	3.11299286078	0.485898910116	mg1	0.479465	3.71523	-2275202.63932	4	4550413.27864	6550405.27864
392	3.11299286078	0.485898910116	mg3	0.47583	3.6711	-2291694.80794	6	4583401.61588	7583389.61588
393	3.29744567408	0.576655157352	f61	0.621318	3.89939	-2227264.29786	63	4454654.59572	35954528.59572
393	3.29744567408	0.576655157352	f1x4	0.58709	3.87089	-2245446.00198	6	4490904.00396	7490892.00396
393	3.29744567408	0.576655157352	f3x4	0.58382	3.81683	-2243887.7207	9	4487793.4414	8987775.4414
393	3.29744567408	0.576655157352	cf3x4	0.582406	3.80989	-2243778.66713	9	4487575.33426	8987557.33426
393	3.29744567408	0.576655157352	mg1	0.564542	3.84643	-2245244.8225	4	4490497.645	6490489.645
393	3.29744567408	0.576655157352	mg3	0.558261	3.7751	-2243596.04667	6	4487204.09334	7487192.09334
394	2.90041808179	0.481743462703	f61	0.500799	4.3119	-2231997.42187	63	4464120.84374	35963994.84374
394	2.90041808179	0.481743462703	f1x4	0.49649	4.29786	-2233077.73613	6	4466167.47226	7466155.47226
394	2.90041808179	0.481743462703	f3x4	0.504477	4.29791	-2221733.79332	9	4443485.58664	8943467.58664
394	2.90041808179	0.481743462703	cf3x4	0.496724	4.2468	-2225764.9037	9	4451547.8074	8951529.8074
394	2.90041808179	0.481743462703	mg1	0.469914	4.26526	-2232710.39748	4	4465428.79496	6465420.79496
394	2.90041808179	0.481743462703	mg3	0.469215	4.24497	-2221193.72022	6	4442399.44044	7442387.44044
395	3.64008797245	0.727607567932	f61	0.787561	4.12515	-2254915.02553	63	4509956.05106	36009830.05106
395	3.64008797245	0.727607567932	f1x4	0.72368	4.05294	-2276470.22046	6	4552952.44092	7552940.44092
395	3.64008797245	0.727607567932	f3x4	0.721837	4.08031	-2283163.26811	9	4566344.53622	9066326.53622
395	3.64008797245	0.727607567932	cf3x4	0.721098	4.05097	-2279091.90071	9	4558201.80142	9058183.80142
395	3.64008797245	0.727607567932	mg1	0.707818	4.02037	-2276442.99165	4	4552893.9833	6552885.9833
395	3.64008797245	0.727607567932	mg3	0.714659	4.02807	-2283133.93154	6	4566279.86308	7566267.86308
396	3.74940183576	0.750452602105	f61	0.818384	3.91492	-2232789.79044	63	4465705.58088	35965579.58088
396	3.74940183576	0.750452602105	f1x4	0.729022	3.84242	-2263848.79399	6	4527709.58798	7527697.58798
396	3.74940183576	0.750452602105	f3x4	0.738218	3.93512	-2265830.1668	9	4531678.3336	9031660.3336
396	3.74940183576	0.750452602105	cf3x4	0.731846	3.86482	-2263265.75764	9	4526549.51528	9026531.51528
396	3.74940183576	0.750452602105	mg1	0.716914	3.81793	-2263687.80488	4	4527383.60976	6527375.60976
396	3.74940183576	0.750452602105	mg3	0.721205	3.89264	-2265444.44028	6	4530900.88056	7530888.88056
397	3.67410465364	0.729062546972	f61	0.782313	4.06544	-2246947.28581	63	4494020.57162	35993894.57162
397	3.67410465364	0.729062546972	f1x4	0.722108	4.05133	-2274067.09235	6	4548146.1847	7548134.1847
397	3.67410465364	0.729062546972	f3x4	0.731067	4.13589	-2274519.81576	9	4549057.63152	9049039.63152
397	3.67410465364	0.729062546972	cf3x4	0.725879	4.06588	-2266780.65738	9	4533579.31476	9033561.31476
397	3.67410465364	0.729062546972	mg1	0.71029	4.01913	-2273991.00927	4	4547990.01854	6547982.01854
397	3.67410465364	0.729062546972	mg3	0.713698	4.0745	-2274579.6518	6	4549171.3036	7549159.3036
398	3.4174669225	0.633663414874	f61	0.694819	4.12618	-2231451.45799	63	4463028.91598	35962902.91598
398	3.4174669225	0.633663414874	f1x4	0.612389	4.03882	-2269693.69571	6	4539399.39142	7539387.39142
398	3.4174669225	0.633663414874	f3x4	0.630739	4.30115	-2275635.97844	9	4551289.95688	9051271.95688
398	3.4174669225	0.633663414874	cf3x4	0.619502	4.09871	-2267580.14519	9	4535178.29038	9035160.29038
398	3.4174669225	0.633663414874	mg1	0.606778	3.99866	-2269546.75935	4	4539101.5187	6539093.5187
398	3.4174669225	0.633663414874	mg3	0.614444	4.22424	-2275579.747	6	4551171.494	7551159.494
399	3.64019095915	0.739707737139	f61	0.780631	4.31366	-2250335.60765	63	4500797.2153	36000671.2153
399	3.64019095915	0.739707737139	f1x4	0.739399	4.34406	-2261961.79324	6	4523935.58648	7523923.58648
399	3.64019095915	0.739707737139	f3x4	0.759747	4.50546	-2262221.21135	9	4524460.4227	9024442.4227
399	3.64019095915	0.739707737139	cf3x4	0.742514	4.36479	-2262498.98672	9	4525015.97344	9024997.97344
399	3.64019095915	0.739707737139	mg1	0.725376	4.32088	-2261894.65127	4	4523797.30254	6523789.30254
399	3.64019095915	0.739707737139	mg3	0.734218	4.46845	-2262032.79402	6	4524077.58804	7524065.58804
39	3.73277532376	0.764902694235	f61	0.784419	4.12682	-2290616.0744	63	4581358.1488	36081232.1488
39	3.73277532376	0.764902694235	f1x4	0.762658	4.15761	-2276841.54511	6	4553695.09022	7553683.09022
39	3.73277532376	0.764902694235	f3x4	0.754435	4.07377	-2293864.59682	9	4587747.19364	9087729.19364
39	3.73277532376	0.764902694235	cf3x4	0.755933	4.14093	-2280288.82934	9	4560595.65868	9060577.65868
39	3.73277532376	0.764902694235	mg1	0.753129	4.12643	-2276771.83975	4	4553551.6795	6553543.6795
39	3.73277532376	0.764902694235	mg3	0.743393	4.03167	-2293647.76459	6	4587307.52918	7587295.52918
3	3.57122013699	0.667091405766	f61	0.737053	4.28414	-2273357.93602	63	4546841.87204	36046715.87204
3	3.57122013699	0.667091405766	f1x4	0.649047	4.03344	-2294019.4896	6	4588050.9792	7588038.9792
3	3.57122013699	0.667091405766	f3x4	0.642565	4.1419	-2314893.35652	9	4629804.71304	9129786.71304
3	3.57122013699	0.667091405766	cf3x4	0.653817	4.09792	-2296259.19327	9	4592536.38654	9092518.38654
3	3.57122013699	0.667091405766	mg1	0.655587	4.0122	-2293791.46199	4	4587590.92398	6587582.92398
3	3.57122013699	0.667091405766	mg3	0.646147	4.04215	-2314463.39805	6	4628938.7961	7628926.7961
400	3.19038603609	0.58028603109	f61	0.644542	4.36507	-2213933.98372	63	4427993.96744	35927867.96744
400	3.19038603609	0.58028603109	f1x4	0.572984	4.31036	-2249098.46656	6	4498208.93312	7498196.93312
400	3.19038603609	0.58028603109	f3x4	0.595525	4.58346	-2247688.94007	9	4495395.88014	8995377.88014
400	3.19038603609	0.58028603109	cf3x4	0.57931	4.36285	-2244587.98009	9	4489193.96018	8989175.96018
400	3.19038603609	0.58028603109	mg1	0.556514	4.27299	-2248885.12874	4	4497778.25748	6497770.25748
400	3.19038603609	0.58028603109	mg3	0.57511	4.54784	-2247452.22045	6	4494916.4409	7494904.4409
401	3.11645664768	0.461844061297	f61	0.511541	3.77768	-2206571.33034	63	4413268.66068	35913142.66068
401	3.11645664768	0.461844061297	f1x4	0.446672	3.72933	-2248935.73708	6	4497883.47416	7497871.47416
401	3.11645664768	0.461844061297	f3x4	0.458937	3.88716	-2246108.25962	9	4492234.51924	8992216.51924
401	3.11645664768	0.461844061297	cf3x4	0.448377	3.7459	-2245830.0567	9	4491678.1134	8991660.1134
401	3.11645664768	0.461844061297	mg1	0.432007	3.69011	-2248714.18584	4	4497436.37168	6497428.37168
401	3.11645664768	0.461844061297	mg3	0.444433	3.87828	-2245911.72756	6	4491835.45512	7491823.45512
402	3.71458132732	0.711019299556	f61	0.751226	3.91623	-2242030.71658	63	4484187.43316	35984061.43316
402	3.71458132732	0.711019299556	f1x4	0.689113	3.87572	-2268067.75633	6	4536147.51266	7536135.51266
402	3.71458132732	0.711019299556	f3x4	0.693815	3.94574	-2272004.65234	9	4544027.30468	9044009.30468
402	3.71458132732	0.711019299556	cf3x4	0.691657	3.88848	-2267225.68368	9	4534469.36736	9034451.36736
402	3.71458132732	0.711019299556	mg1	0.680847	3.85589	-2268020.73824	4	4536049.47648	6536041.47648
402	3.71458132732	0.711019299556	mg3	0.682034	3.90198	-2271807.90884	6	4543627.81768	7543615.81768
403	3.62881268863	0.748735211532	f61	0.835012	4.06925	-2238459.73657	63	4477045.47314	35976919.47314
403	3.62881268863	0.748735211532	f1x4	0.77263	4.11786	-2265055.11008	6	4530122.22016	7530110.22016
403	3.62881268863	0.748735211532	f3x4	0.766856	3.97053	-2258167.41894	9	4516352.83788	9016334.83788
403	3.62881268863	0.748735211532	cf3x4	0.760696	4.03146	-2266462.77899	9	4532943.55798	9032925.55798
403	3.62881268863	0.748735211532	mg1	0.758225	4.09862	-2264921.46777	4	4529850.93554	6529842.93554
403	3.62881268863	0.748735211532	mg3	0.741557	3.92518	-2257824.3145	6	4515660.629	7515648.629
404	3.55497462731	0.693850496117	f61	0.727604	4.07029	-2246626.23898	63	4493378.47796	35993252.47796
404	3.55497462731	0.693850496117	f1x4	0.708984	4.05532	-2254160.97698	6	4508333.95396	7508321.95396
404	3.55497462731	0.693850496117	f3x4	0.707671	4.00873	-2250811.54045	9	4501641.0809	9001623.0809
404	3.55497462731	0.693850496117	cf3x4	0.705947	4.00577	-2250967.96972	9	4501953.93944	9001935.93944
404	3.55497462731	0.693850496117	mg1	0.683619	4.02747	-2253882.31022	4	4507772.62044	6507764.62044
404	3.55497462731	0.693850496117	mg3	0.677878	3.95291	-2250385.96826	6	4500783.93652	7500771.93652
405	3.2851846464	0.617430656509	f61	0.596136	3.74467	-2277610.14385	63	4555346.2877	36055220.2877
405	3.2851846464	0.617430656509	f1x4	0.598232	3.92986	-2273172.18002	6	4546356.36004	7546344.36004
405	3.2851846464	0.617430656509	f3x4	0.567641	3.94945	-2319515.98215	9	4639049.9643	9139031.9643
405	3.2851846464	0.617430656509	cf3x4	0.581363	3.88986	-2292022.83766	9	4584063.67532	9084045.67532
405	3.2851846464	0.617430656509	mg1	0.60179	3.92769	-2273070.71054	4	4546149.42108	6546141.42108
405	3.2851846464	0.617430656509	mg3	0.585135	3.98211	-2319376.03553	6	4638764.07106	7638752.07106
406	3.74966675909	0.817832971242	f61	0.820267	4.22094	-2272428.19069	63	4544982.38138	36044856.38138
406	3.74966675909	0.817832971242	f1x4	0.791921	4.17943	-2291253.0532	6	4582518.1064	7582506.1064
406	3.74966675909	0.817832971242	f3x4	0.801478	4.06023	-2261250.25602	9	4522518.51204	9022500.51204
406	3.74966675909	0.817832971242	cf3x4	0.796453	4.16134	-2271056.89507	9	4542131.79014	9042113.79014
406	3.74966675909	0.817832971242	mg1	0.78625	4.16863	-2291285.05464	4	4582578.10928	6582570.10928
406	3.74966675909	0.817832971242	mg3	0.782354	4.02174	-2260928.16998	6	4521868.33996	7521856.33996
407	3.55563492363	0.643305749255	f61	0.676809	3.98528	-2252546.94813	63	4505219.89626	36005093.89626
407	3.55563492363	0.643305749255	f1x4	0.617464	3.84185	-2278465.02011	6	4556942.04022	7556930.04022
407	3.55563492363	0.643305749255	f3x4	0.603088	3.84585	-2289822.93082	9	4579663.86164	9079645.86164
407	3.55563492363	0.643305749255	cf3x4	0.62015	3.86099	-2273602.57086	9	4547223.14172	9047205.14172
407	3.55563492363	0.643305749255	mg1	0.616343	3.83125	-2278467.91675	4	4556943.8335	6556935.8335
407	3.55563492363	0.643305749255	mg3	0.615005	3.81664	-2289803.99119	6	4579619.98238	7579607.98238
408	3.62937883296	0.753840989188	f61	0.759295	4.45251	-2275668.11262	63	4551462.22524	36051336.22524
408	3.62937883296	0.753840989188	f1x4	0.761605	4.54697	-2274995.0884	6	4550002.1768	7549990.1768
408	3.62937883296	0.753840989188	f3x4	0.758597	4.38392	-2261689.37692	9	4523396.75384	9023378.75384
408	3.62937883296	0.753840989188	cf3x4	0.754477	4.46487	-2270399.35792	9	4540816.71584	9040798.71584
408	3.62937883296	0.753840989188	mg1	0.755198	4.53216	-2274941.99478	4	4549891.98956	6549883.98956
408	3.62937883296	0.753840989188	mg3	0.736954	4.32898	-2261322.90091	6	4522657.80182	7522645.80182
409	3.59952181669	0.687632827727	f61	0.729231	4.65679	-2263338.35606	63	4526802.71212	36026676.71212
409	3.59952181669	0.687632827727	f1x4	0.702326	4.7043	-2268529.68651	6	4537071.37302	7537059.37302
409	3.59952181669	0.687632827727	f3x4	0.6953	4.56616	-2271489.40188	9	4542996.80376	9042978.80376
409	3.59952181669	0.687632827727	cf3x4	0.696537	4.64955	-2269651.2842	9	4539320.5684	9039302.5684
409	3.59952181669	0.687632827727	mg1	0.692959	4.68647	-2268406.91199	4	4536821.82398	6536813.82398
409	3.59952181669	0.687632827727	mg3	0.680934	4.52544	-2271289.60859	6	4542591.21718	7542579.21718
40	3.52326497717	0.720125969108	f61	0.745197	4.72591	-2298365.84461	63	4596857.68922	36096731.68922
40	3.52326497717	0.720125969108	f1x4	0.716792	4.5728	-2273836.21803	6	4547684.43606	7547672.43606
40	3.52326497717	0.720125969108	f3x4	0.71363	4.76831	-2315664.98543	9	4631347.97086	9131329.97086
40	3.52326497717	0.720125969108	cf3x4	0.709697	4.62407	-2296101.46085	9	4592220.9217	9092202.9217
40	3.52326497717	0.720125969108	mg1	0.702603	4.50645	-2273861.38291	4	4547730.76582	6547722.76582
40	3.52326497717	0.720125969108	mg3	0.711104	4.60777	-2315639.78264	6	4631291.56528	7631279.56528
410	3.16040063481	0.466845857504	f61	0.444861	3.62761	-2305156.28788	63	4610438.57576	36110312.57576
410	3.16040063481	0.466845857504	f1x4	0.486632	3.74387	-2249398.68727	6	4498809.37454	7498797.37454
