rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
376	3.541692198	0.701444476	f3x4	0.575793	2.00608	-2261859.458	9	4523736.916	4523837.0172704
376	3.541692198	0.701444476	cf3x4	0.58573	2.00169	-2251755.187	9	4503528.374	4503628.4752704
376	3.541692198	0.701444476	mg1	0.741803	2.12903	-2252662.268	4	4505332.536	4505377.02545351
376	3.541692198	0.701444476	mg3	0.724424	2.11924	-2259697.991	6	4519407.982	4519474.71618026
377	3.674650669	0.773930747	f61	0.693791	1.79978	-2197887.192	63	4395900.384	4396601.09289278
377	3.674650669	0.773930747	f1x4	0.674272	1.77811	-2227521.449	6	4455054.898	4455121.63218026
377	3.674650669	0.773930747	f3x4	0.650331	1.82251	-2222282.772	9	4444583.544	4444683.6452704
377	3.674650669	0.773930747	cf3x4	0.654653	1.80436	-2217877.306	9	4435772.612	4435872.7132704
377	3.674650669	0.773930747	mg1	0.799891	1.91555	-2225846.021	4	4451700.042	4451744.53145351
377	3.674650669	0.773930747	mg3	0.786839	1.92013	-2220216.285	6	4440444.57	4440511.30418026
378	3.602518306	0.760655701	f61	0.662142	1.72938	-2216011.535	63	4432149.07	4432849.77889278
378	3.602518306	0.760655701	f1x4	0.664263	1.70372	-2238794.703	6	4477601.406	4477668.14018026
378	3.602518306	0.760655701	f3x4	0.662245	1.72457	-2217878.377	9	4435774.754	4435874.8552704
378	3.602518306	0.760655701	cf3x4	0.648961	1.72311	-2222559.554	9	4445137.108	4445237.2092704
378	3.602518306	0.760655701	mg1	0.801216	1.81555	-2236993.12	4	4473994.24	4474038.72945351
378	3.602518306	0.760655701	mg3	0.788559	1.78875	-2215598.927	6	4431209.854	4431276.58818026
379	3.239357919	0.746107646	f61	0.730177	2.02556	-2114744.239	63	4229614.478	4230315.18689278
379	3.239357919	0.746107646	f1x4	0.710936	2.0124	-2126004.598	6	4252021.196	4252087.93018026
379	3.239357919	0.746107646	f3x4	0.696727	2.12551	-2130648.794	9	4261315.588	4261415.6892704
379	3.239357919	0.746107646	cf3x4	0.690938	2.03437	-2125502.986	9	4251023.972	4251124.0732704
379	3.239357919	0.746107646	mg1	0.748735	2.12466	-2124808.418	4	4249624.836	4249669.32545351
379	3.239357919	0.746107646	mg3	0.72182	2.14021	-2129178.96	6	4258369.92	4258436.65418026
37	3.715054764	0.746410775	f61	0.660545	1.84574	-2282279.509	63	4564685.018	4565385.72689278
37	3.715054764	0.746410775	f1x4	0.673152	1.85375	-2286173.861	6	4572359.722	4572426.45618026
37	3.715054764	0.746410775	f3x4	0.643753	1.87361	-2292526.6	9	4585071.2	4585171.3012704
37	3.715054764	0.746410775	cf3x4	0.643856	1.84973	-2284086.784	9	4568191.568	4568291.6692704
37	3.715054764	0.746410775	mg1	0.824216	1.99871	-2284329.904	4	4568667.808	4568712.29745351
37	3.715054764	0.746410775	mg3	0.796765	1.9706	-2290174.624	6	4580361.248	4580427.98218026
380	3.268783546	0.71535347	f61	0.564432	1.62717	-2242601.062	63	4485328.124	4486028.83289278
380	3.268783546	0.71535347	f1x4	0.613223	1.70696	-2212728.972	6	4425469.944	4425536.67818026
380	3.268783546	0.71535347	f3x4	0.579201	1.74794	-2268258.917	9	4536535.834	4536635.9352704
380	3.268783546	0.71535347	cf3x4	0.5697	1.65809	-2230399.042	9	4460816.084	4460916.1852704
380	3.268783546	0.71535347	mg1	0.686932	1.85287	-2212248.842	4	4424505.684	4424550.17345351
380	3.268783546	0.71535347	mg3	0.635916	1.82598	-2267335.71	6	4534683.42	4534750.15418026
381	3.282486412	0.597409013	f61	0.543355	1.87644	-2151265.74	63	4302657.48	4303358.18889278
381	3.282486412	0.597409013	f1x4	0.538483	1.91027	-2166060.242	6	4332132.484	4332199.21818026
381	3.282486412	0.597409013	f3x4	0.53001	1.988	-2165712.937	9	4331443.874	4331543.9752704
381	3.282486412	0.597409013	cf3x4	0.521881	1.92458	-2165197.453	9	4330412.906	4330513.0072704
381	3.282486412	0.597409013	mg1	0.599288	2.09795	-2164765.588	4	4329539.176	4329583.66545351
381	3.282486412	0.597409013	mg3	0.575012	2.09063	-2164013.078	6	4328038.156	4328104.89018026
382	3.253190867	0.540717301	f61	0.487441	1.80412	-2251044.715	63	4502215.43	4502916.13889278
382	3.253190867	0.540717301	f1x4	0.437364	1.72682	-2314831.4	6	4629674.8	4629741.53418026
382	3.253190867	0.540717301	f3x4	0.4433	1.92752	-2301031.725	9	4602081.45	4602181.5512704
382	3.253190867	0.540717301	cf3x4	0.441934	1.78605	-2282847.319	9	4565712.638	4565812.7392704
382	3.253190867	0.540717301	mg1	0.580549	1.91579	-2313447.303	4	4626902.606	4626947.09545351
382	3.253190867	0.540717301	mg3	0.589083	2.10042	-2298893.817	6	4597799.634	4597866.36818026
383	3.389012212	0.590083631	f61	0.503186	1.83465	-2223334.116	63	4446794.232	4447494.94089278
383	3.389012212	0.590083631	f1x4	0.50413	1.82783	-2241658.636	6	4483329.272	4483396.00618026
383	3.389012212	0.590083631	f3x4	0.479027	1.8158	-2242708.221	9	4485434.442	4485534.5432704
383	3.389012212	0.590083631	cf3x4	0.481892	1.84435	-2238754.221	9	4477526.442	4477626.5432704
383	3.389012212	0.590083631	mg1	0.611608	1.98309	-2240211.941	4	4480431.882	4480476.37145351
383	3.389012212	0.590083631	mg3	0.594561	1.93886	-2240999.101	6	4482010.202	4482076.93618026
384	3.355094189	0.724226232	f61	0.643788	1.96742	-2155314.075	63	4310754.15	4311454.85889278
384	3.355094189	0.724226232	f1x4	0.627498	1.94452	-2187865.695	6	4375743.39	4375810.12418026
384	3.355094189	0.724226232	f3x4	0.608644	2.07336	-2194629.746	9	4389277.492	4389377.5932704
384	3.355094189	0.724226232	cf3x4	0.60896	1.9494	-2172844.819	9	4345707.638	4345807.7392704
384	3.355094189	0.724226232	mg1	0.74841	2.10421	-2185155.72	4	4370319.44	4370363.92945351
384	3.355094189	0.724226232	mg3	0.737846	2.20039	-2191707.988	6	4383427.976	4383494.71018026
385	3.316848253	0.693397425	f61	0.544031	1.84923	-2219951.669	63	4440029.338	4440730.04689278
385	3.316848253	0.693397425	f1x4	0.602409	1.75647	-2159459.28	6	4318930.56	4318997.29418026
385	3.316848253	0.693397425	f3x4	0.551598	1.85396	-2210152.608	9	4420323.216	4420423.3172704
385	3.316848253	0.693397425	cf3x4	0.562644	1.78414	-2183015.992	9	4366049.984	4366150.0852704
385	3.316848253	0.693397425	mg1	0.683639	1.93503	-2157022.036	4	4314052.072	4314096.56145351
385	3.316848253	0.693397425	mg3	0.663262	1.94386	-2207864.528	6	4415741.056	4415807.79018026
386	3.614570133	0.813267603	f61	0.822645	2.08408	-2256621.431	63	4513368.862	4514069.57089278
386	3.614570133	0.813267603	f1x4	0.832104	2.06233	-2218256.908	6	4436525.816	4436592.55018026
386	3.614570133	0.813267603	f3x4	0.819225	2.12904	-2255744.396	9	4511506.792	4511606.8932704
386	3.614570133	0.813267603	cf3x4	0.804362	2.08015	-2225260.455	9	4450538.91	4450639.0112704
386	3.614570133	0.813267603	mg1	0.863085	2.21808	-2217044.408	4	4434096.816	4434141.30545351
386	3.614570133	0.813267603	mg3	0.833605	2.25802	-2254353.158	6	4508718.316	4508785.05018026
387	3.524449137	0.614482192	f61	0.519286	1.61857	-2331385.326	63	4662896.652	4663597.36089278
387	3.524449137	0.614482192	f1x4	0.507623	1.59668	-2359438.414	6	4718888.828	4718955.56218026
387	3.524449137	0.614482192	f3x4	0.490144	1.56775	-2347463.998	9	4694945.996	4695046.0972704
387	3.524449137	0.614482192	cf3x4	0.484186	1.59738	-2359949.072	9	4719916.144	4720016.2452704
387	3.524449137	0.614482192	mg1	0.67313	1.7097	-2357700.695	4	4715409.39	4715453.87945351
387	3.524449137	0.614482192	mg3	0.656668	1.63216	-2345408.843	6	4690829.686	4690896.42018026
388	2.362578246	0.430376275	f61	0.441478	2.51437	-1999085.351	63	3998296.702	3998997.41089278
388	2.362578246	0.430376275	f1x4	0.45385	2.39662	-2011030.833	6	4022073.666	4022140.40018026
388	2.362578246	0.430376275	f3x4	0.491236	2.34471	-1934919.529	9	3869857.058	3869957.1592704
388	2.362578246	0.430376275	cf3x4	0.456109	2.51543	-1979691.239	9	3959400.478	3959500.5792704
388	2.362578246	0.430376275	mg1	0.435788	2.36068	-2007670.332	4	4015348.664	4015393.15345351
388	2.362578246	0.430376275	mg3	0.443921	2.25972	-1929828.203	6	3859668.406	3859735.14018026
389	3.063376397	0.43050001	f61	0.389405	1.84125	-2230090.041	63	4460306.082	4461006.79089278
389	3.063376397	0.43050001	f1x4	0.346316	1.75961	-2304678.055	6	4609368.11	4609434.84418026
389	3.063376397	0.43050001	f3x4	0.349104	1.93911	-2287084.629	9	4574187.258	4574287.3592704
389	3.063376397	0.43050001	cf3x4	0.348734	1.81062	-2271565.837	9	4543149.674	4543249.7752704
389	3.063376397	0.43050001	mg1	0.467607	2.01159	-2304139.727	4	4608287.454	4608331.94345351
389	3.063376397	0.43050001	mg3	0.471857	2.18089	-2285988.705	6	4571989.41	4572056.14418026
38	3.705795893	0.79172918	f61	0.727539	1.80148	-2225987.151	63	4452100.302	4452801.01089278
38	3.705795893	0.79172918	f1x4	0.688359	1.78209	-2257520.695	6	4515053.39	4515120.12418026
38	3.705795893	0.79172918	f3x4	0.686651	1.93806	-2260452.215	9	4520922.43	4521022.5312704
38	3.705795893	0.79172918	cf3x4	0.67945	1.81641	-2245156.527	9	4490331.054	4490431.1552704
38	3.705795893	0.79172918	mg1	0.822594	1.92361	-2255047.264	4	4510102.528	4510147.01745351
38	3.705795893	0.79172918	mg3	0.81657	2.04357	-2257448.952	6	4514909.904	4514976.63818026
390	2.961418208	0.475150365	f61	0.385545	1.50795	-2256851.775	63	4513829.55	4514530.25889278
390	2.961418208	0.475150365	f1x4	0.403451	1.48984	-2259189.902	6	4518391.804	4518458.53818026
390	2.961418208	0.475150365	f3x4	0.418285	1.46235	-2213701.568	9	4427421.136	4427521.2372704
390	2.961418208	0.475150365	cf3x4	0.395245	1.51051	-2242299	9	4484616	4484716.1012704
390	2.961418208	0.475150365	mg1	0.496306	1.59948	-2258033.778	4	4516075.556	4516120.04545351
390	2.961418208	0.475150365	mg3	0.494338	1.53744	-2211537.455	6	4423086.91	4423153.64418026
391	3.012954506	0.454295883	f61	0.409089	1.90723	-2236836.46	63	4473798.92	4474499.62889278
391	3.012954506	0.454295883	f1x4	0.364098	1.82285	-2312449.988	6	4624911.976	4624978.71018026
391	3.012954506	0.454295883	f3x4	0.372209	2.02595	-2290719.964	9	4581457.928	4581558.0292704
391	3.012954506	0.454295883	cf3x4	0.370114	1.88717	-2274393.943	9	4548805.886	4548905.9872704
391	3.012954506	0.454295883	mg1	0.489296	2.02324	-2311661.299	4	4623330.598	4623375.08745351
391	3.012954506	0.454295883	mg3	0.498444	2.227	-2289144.835	6	4578301.67	4578368.40418026
392	3.082132611	0.499284854	f61	0.448165	1.77411	-2213873.789	63	4427873.578	4428574.28689278
392	3.082132611	0.499284854	f1x4	0.438122	1.7407	-2248748.206	6	4497508.412	4497575.14618026
392	3.082132611	0.499284854	f3x4	0.409384	1.77607	-2250297.308	9	4500612.616	4500712.7172704
392	3.082132611	0.499284854	cf3x4	0.4215	1.77938	-2236840.836	9	4473699.672	4473799.7732704
392	3.082132611	0.499284854	mg1	0.521144	1.88092	-2247477.514	4	4494963.028	4495007.51745351
392	3.082132611	0.499284854	mg3	0.511274	1.87758	-2248529.457	6	4497070.914	4497137.64818026
393	3.553514325	0.627691026	f61	0.549801	1.62507	-2324276.562	63	4648679.124	4649379.83289278
393	3.553514325	0.627691026	f1x4	0.536778	1.60164	-2354619.419	6	4709250.838	4709317.57218026
393	3.553514325	0.627691026	f3x4	0.516623	1.62723	-2346982.522	9	4693983.044	4694083.1452704
393	3.553514325	0.627691026	cf3x4	0.519419	1.61145	-2343452.332	9	4686922.664	4687022.7652704
393	3.553514325	0.627691026	mg1	0.705373	1.71178	-2353102.039	4	4706212.078	4706256.56745351
393	3.553514325	0.627691026	mg3	0.690607	1.69716	-2345105.023	6	4690222.046	4690288.78018026
394	3.329214034	0.56207501	f61	0.512999	1.93146	-2287870.21	63	4575866.42	4576567.12889278
394	3.329214034	0.56207501	f1x4	0.513285	1.88416	-2306242.02	6	4612496.04	4612562.77418026
394	3.329214034	0.56207501	f3x4	0.526928	1.92346	-2284176.489	9	4568370.978	4568471.0792704
394	3.329214034	0.56207501	cf3x4	0.50799	1.91597	-2289510.624	9	4579039.248	4579139.3492704
394	3.329214034	0.56207501	mg1	0.633335	1.90484	-2304339.453	4	4608686.906	4608731.39545351
394	3.329214034	0.56207501	mg3	0.626323	1.89849	-2281266.008	6	4562544.016	4562610.75018026
395	3.292384955	0.709061705	f61	0.615321	1.94574	-2149319.708	63	4298765.416	4299466.12489278
395	3.292384955	0.709061705	f1x4	0.60107	1.89998	-2168450.782	6	4336913.564	4336980.29818026
395	3.292384955	0.709061705	f3x4	0.576997	1.93101	-2174143.533	9	4348305.066	4348405.1672704
395	3.292384955	0.709061705	cf3x4	0.574813	1.91933	-2171513.798	9	4343045.596	4343145.6972704
395	3.292384955	0.709061705	mg1	0.698139	2.03449	-2165847.774	4	4331703.548	4331748.03745351
395	3.292384955	0.709061705	mg3	0.689535	2.03845	-2171246.151	6	4342504.302	4342571.03618026
396	3.758355464	0.768524223	f61	0.698643	1.75248	-2233404.791	63	4466935.582	4467636.29089278
396	3.758355464	0.768524223	f1x4	0.667283	1.71072	-2262547.543	6	4525107.086	4525173.82018026
396	3.758355464	0.768524223	f3x4	0.656396	1.81773	-2264816.299	9	4529650.598	4529750.6992704
396	3.758355464	0.768524223	cf3x4	0.654916	1.74924	-2253825.251	9	4507668.502	4507768.6032704
396	3.758355464	0.768524223	mg1	0.808976	1.85761	-2260749.25	4	4521506.5	4521550.98945351
396	3.758355464	0.768524223	mg3	0.799449	1.91857	-2262601.804	6	4525215.608	4525282.34218026
397	3.342678575	0.733207574	f61	0.627906	1.90964	-2108612.132	63	4217350.264	4218050.97289278
397	3.342678575	0.733207574	f1x4	0.625044	1.89565	-2131171.789	6	4262355.578	4262422.31218026
397	3.342678575	0.733207574	f3x4	0.607882	1.95762	-2136771.228	9	4273560.456	4273660.5572704
397	3.342678575	0.733207574	cf3x4	0.605254	1.90611	-2121912.564	9	4243843.128	4243943.2292704
397	3.342678575	0.733207574	mg1	0.695745	2.00792	-2128849.497	4	4257706.994	4257751.48345351
397	3.342678575	0.733207574	mg3	0.680984	2.03128	-2134321.998	6	4268655.996	4268722.73018026
398	3.250071653	0.619263223	f61	0.575573	1.92801	-2130143.948	63	4260413.896	4261114.60489278
398	3.250071653	0.619263223	f1x4	0.554633	1.91711	-2165804.078	6	4331620.156	4331686.89018026
398	3.250071653	0.619263223	f3x4	0.550329	2.10819	-2180154.325	9	4360326.65	4360426.7512704
398	3.250071653	0.619263223	cf3x4	0.541755	1.93776	-2155366.43	9	4310750.86	4310850.9612704
398	3.250071653	0.619263223	mg1	0.631344	2.09794	-2163211.537	4	4326431.074	4326475.56345351
398	3.250071653	0.619263223	mg3	0.62045	2.23172	-2177345.816	6	4354703.632	4354770.36618026
399	3.588611514	0.717647667	f61	0.633486	1.94985	-2230992.242	63	4462110.484	4462811.19289278
399	3.588611514	0.717647667	f1x4	0.629319	1.94777	-2249682.187	6	4499376.374	4499443.10818026
399	3.588611514	0.717647667	f3x4	0.62459	2.05966	-2248324.125	9	4496666.25	4496766.3512704
399	3.588611514	0.717647667	cf3x4	0.612015	1.95449	-2239919.381	9	4479856.762	4479956.8632704
399	3.588611514	0.717647667	mg1	0.770805	2.0979	-2246988.439	4	4493984.878	4494029.36745351
399	3.588611514	0.717647667	mg3	0.758149	2.17887	-2245215.79	6	4490443.58	4490510.31418026
39	3.447841556	0.756827546	f61	0.652271	2.0867	-2182161.207	63	4364448.414	4365149.12289278
39	3.447841556	0.756827546	f1x4	0.687574	2.04585	-2159905.313	6	4319822.626	4319889.36018026
39	3.447841556	0.756827546	f3x4	0.637353	2.03481	-2191832.851	9	4383683.702	4383783.8032704
39	3.447841556	0.756827546	cf3x4	0.651366	2.07933	-2171341.423	9	4342700.846	4342800.9472704
39	3.447841556	0.756827546	mg1	0.749271	2.16459	-2157271.699	4	4314551.398	4314595.88745351
39	3.447841556	0.756827546	mg3	0.722023	2.11612	-2188963.579	6	4377939.158	4378005.89218026
3	3.283786029	0.708414686	f61	0.685011	2.26079	-2117741.006	63	4235608.012	4236308.72089278
3	3.283786029	0.708414686	f1x4	0.673678	2.19098	-2117469.988	6	4234951.976	4235018.71018026
3	3.283786029	0.708414686	f3x4	0.63368	2.31794	-2160716.35	9	4321450.7	4321550.8012704
3	3.283786029	0.708414686	cf3x4	0.647749	2.23693	-2130162.257	9	4260342.514	4260442.6152704
3	3.283786029	0.708414686	mg1	0.712051	2.35841	-2116452.046	4	4232912.092	4232956.58145351
3	3.283786029	0.708414686	mg3	0.68187	2.38137	-2159350.85	6	4318713.7	4318780.43418026
400	3.296631465	0.6123418	f61	0.549245	1.9774	-2222535.413	63	4445196.826	4445897.53489278
400	3.296631465	0.6123418	f1x4	0.512218	1.91808	-2274249.951	6	4548511.902	4548578.63618026
400	3.296631465	0.6123418	f3x4	0.515795	2.11669	-2263809.595	9	4527637.19	4527737.2912704
400	3.296631465	0.6123418	cf3x4	0.511863	1.96164	-2245991.934	9	4492001.868	4492101.9692704
400	3.296631465	0.6123418	mg1	0.662735	2.10723	-2272463.043	4	4544934.086	4544978.57545351
400	3.296631465	0.6123418	mg3	0.666026	2.27936	-2261572.333	6	4523156.666	4523223.40018026
401	3.208433208	0.511645011	f61	0.445957	1.66146	-2234426.597	63	4468979.194	4469679.90289278
401	3.208433208	0.511645011	f1x4	0.400944	1.59797	-2297724.655	6	4595461.31	4595528.04418026
401	3.208433208	0.511645011	f3x4	0.399523	1.72352	-2282971.135	9	4565960.27	4566060.3712704
401	3.208433208	0.511645011	cf3x4	0.400518	1.64086	-2272252.773	9	4544523.546	4544623.6472704
401	3.208433208	0.511645011	mg1	0.544215	1.79664	-2296283.94	4	4592575.88	4592620.36945351
401	3.208433208	0.511645011	mg3	0.54865	1.91743	-2281095.543	6	4562203.086	4562269.82018026
402	3.665265676	0.714158665	f61	0.610939	1.71548	-2230697.009	63	4461520.018	4462220.72689278
402	3.665265676	0.714158665	f1x4	0.601128	1.68808	-2252573.266	6	4505158.532	4505225.26618026
402	3.665265676	0.714158665	f3x4	0.58787	1.76633	-2255099.402	9	4510216.804	4510316.9052704
402	3.665265676	0.714158665	cf3x4	0.584652	1.70841	-2245457.64	9	4490933.28	4491033.3812704
402	3.665265676	0.714158665	mg1	0.738609	1.84218	-2250815.716	4	4501639.432	4501683.92145351
402	3.665265676	0.714158665	mg3	0.72496	1.87819	-2252948.173	6	4505908.346	4505975.08018026
403	3.722465645	0.764083292	f61	0.670218	1.76128	-2257781.089	63	4515688.178	4516388.88689278
403	3.722465645	0.764083292	f1x4	0.664144	1.74198	-2277420.509	6	4554853.018	4554919.75218026
403	3.722465645	0.764083292	f3x4	0.651769	1.75118	-2267791.526	9	4535601.052	4535701.1532704
403	3.722465645	0.764083292	cf3x4	0.641641	1.75061	-2273760.567	9	4547539.134	4547639.2352704
403	3.722465645	0.764083292	mg1	0.815826	1.86456	-2275582.78	4	4551173.56	4551218.04945351
403	3.722465645	0.764083292	mg3	0.79341	1.81078	-2265562.155	6	4531136.31	4531203.04418026
404	3.72230824	0.736149353	f61	0.638473	1.84117	-2273835.203	63	4547796.406	4548497.11489278
404	3.72230824	0.736149353	f1x4	0.648198	1.81003	-2283492.114	6	4566996.228	4567062.96218026
404	3.72230824	0.736149353	f3x4	0.626539	1.82381	-2279866.922	9	4559751.844	4559851.9452704
404	3.72230824	0.736149353	cf3x4	0.625404	1.82221	-2279025.03	9	4558068.06	4558168.1612704
404	3.72230824	0.736149353	mg1	0.814082	1.91543	-2281769.943	4	4563547.886	4563592.37545351
404	3.72230824	0.736149353	mg3	0.797005	1.88815	-2277746.677	6	4555505.354	4555572.08818026
405	3.010827419	0.602850998	f61	0.528391	1.82736	-2179005.348	63	4358136.696	4358837.40489278
405	3.010827419	0.602850998	f1x4	0.557813	1.93285	-2185062.629	6	4370137.258	4370203.99218026
405	3.010827419	0.602850998	f3x4	0.510663	1.96125	-2233845.208	9	4467708.416	4467808.5172704
405	3.010827419	0.602850998	cf3x4	0.518515	1.88252	-2193119.169	9	4386256.338	4386356.4392704
405	3.010827419	0.602850998	mg1	0.617041	2.02494	-2183693.166	4	4367394.332	4367438.82145351
405	3.010827419	0.602850998	mg3	0.579049	2.06195	-2232009.52	6	4464031.04	4464097.77418026
406	3.214326791	0.76609343	f61	0.750159	2.52979	-2084945.792	63	4170017.584	4170718.29289278
406	3.214326791	0.76609343	f1x4	0.767445	2.43361	-2092276.118	6	4184564.236	4184630.97018026
406	3.214326791	0.76609343	f3x4	0.800595	2.37124	-2046036.091	9	4092090.182	4092190.2832704
406	3.214326791	0.76609343	cf3x4	0.757982	2.49933	-2075331.622	9	4150681.244	4150781.3452704
406	3.214326791	0.76609343	mg1	0.787277	2.43268	-2089833.666	4	4179675.332	4179719.82145351
406	3.214326791	0.76609343	mg3	0.784813	2.32025	-2042423.767	6	4084859.534	4084926.26818026
407	3.478038616	0.680647297	f61	0.585239	1.70358	-2207013.453	63	4414152.906	4414853.61489278
407	3.478038616	0.680647297	f1x4	0.574413	1.67586	-2229121.348	6	4458254.696	4458321.43018026
407	3.478038616	0.680647297	f3x4	0.544994	1.7173	-2236581.812	9	4473181.624	4473281.7252704
407	3.478038616	0.680647297	cf3x4	0.554465	1.70215	-2221606.597	9	4443231.194	4443331.2952704
407	3.478038616	0.680647297	mg1	0.68572	1.82661	-2228067.561	4	4456143.122	4456187.61145351
407	3.478038616	0.680647297	mg3	0.670879	1.82707	-2235116.868	6	4470245.736	4470312.47018026
408	3.56193536	0.73194334	f61	0.624502	1.97025	-2244814.43	63	4489754.86	4490455.56889278
