rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
378	3.602518306	0.760655701	f61	0.662142	1.72938	-2216011.535	63	4432149.07	35932023.07
378	3.602518306	0.760655701	f1x4	0.664263	1.70372	-2238794.703	6	4477601.406	7477589.406
378	3.602518306	0.760655701	f3x4	0.662245	1.72457	-2217878.377	9	4435774.754	8935756.754
378	3.602518306	0.760655701	cf3x4	0.648961	1.72311	-2222559.554	9	4445137.108	8945119.108
378	3.602518306	0.760655701	mg1	0.801216	1.81555	-2236993.12	4	4473994.24	6473986.24
378	3.602518306	0.760655701	mg3	0.788559	1.78875	-2215598.927	6	4431209.854	7431197.854
379	3.239357919	0.746107646	f61	0.730177	2.02556	-2114744.239	63	4229614.478	35729488.478
379	3.239357919	0.746107646	f1x4	0.710936	2.0124	-2126004.598	6	4252021.196	7252009.196
379	3.239357919	0.746107646	f3x4	0.696727	2.12551	-2130648.794	9	4261315.588	8761297.588
379	3.239357919	0.746107646	cf3x4	0.690938	2.03437	-2125502.986	9	4251023.972	8751005.972
379	3.239357919	0.746107646	mg1	0.748735	2.12466	-2124808.418	4	4249624.836	6249616.836
379	3.239357919	0.746107646	mg3	0.72182	2.14021	-2129178.96	6	4258369.92	7258357.92
37	3.715054764	0.746410775	f61	0.660545	1.84574	-2282279.509	63	4564685.018	36064559.018
37	3.715054764	0.746410775	f1x4	0.673152	1.85375	-2286173.861	6	4572359.722	7572347.722
37	3.715054764	0.746410775	f3x4	0.643753	1.87361	-2292526.6	9	4585071.2	9085053.2
37	3.715054764	0.746410775	cf3x4	0.643856	1.84973	-2284086.784	9	4568191.568	9068173.568
37	3.715054764	0.746410775	mg1	0.824216	1.99871	-2284329.904	4	4568667.808	6568659.808
37	3.715054764	0.746410775	mg3	0.796765	1.9706	-2290174.624	6	4580361.248	7580349.248
380	3.268783546	0.71535347	f61	0.564432	1.62717	-2242601.062	63	4485328.124	35985202.124
380	3.268783546	0.71535347	f1x4	0.613223	1.70696	-2212728.972	6	4425469.944	7425457.944
380	3.268783546	0.71535347	f3x4	0.579201	1.74794	-2268258.917	9	4536535.834	9036517.834
380	3.268783546	0.71535347	cf3x4	0.5697	1.65809	-2230399.042	9	4460816.084	8960798.084
380	3.268783546	0.71535347	mg1	0.686932	1.85287	-2212248.842	4	4424505.684	6424497.684
380	3.268783546	0.71535347	mg3	0.635916	1.82598	-2267335.71	6	4534683.42	7534671.42
381	3.282486412	0.597409013	f61	0.543355	1.87644	-2151265.74	63	4302657.48	35802531.48
381	3.282486412	0.597409013	f1x4	0.538483	1.91027	-2166060.242	6	4332132.484	7332120.484
381	3.282486412	0.597409013	f3x4	0.53001	1.988	-2165712.937	9	4331443.874	8831425.874
381	3.282486412	0.597409013	cf3x4	0.521881	1.92458	-2165197.453	9	4330412.906	8830394.906
381	3.282486412	0.597409013	mg1	0.599288	2.09795	-2164765.588	4	4329539.176	6329531.176
381	3.282486412	0.597409013	mg3	0.575012	2.09063	-2164013.078	6	4328038.156	7328026.156
382	3.253190867	0.540717301	f61	0.487441	1.80412	-2251044.715	63	4502215.43	36002089.43
382	3.253190867	0.540717301	f1x4	0.437364	1.72682	-2314831.4	6	4629674.8	7629662.8
382	3.253190867	0.540717301	f3x4	0.4433	1.92752	-2301031.725	9	4602081.45	9102063.45
382	3.253190867	0.540717301	cf3x4	0.441934	1.78605	-2282847.319	9	4565712.638	9065694.638
382	3.253190867	0.540717301	mg1	0.580549	1.91579	-2313447.303	4	4626902.606	6626894.606
382	3.253190867	0.540717301	mg3	0.589083	2.10042	-2298893.817	6	4597799.634	7597787.634
383	3.389012212	0.590083631	f61	0.503186	1.83465	-2223334.116	63	4446794.232	35946668.232
383	3.389012212	0.590083631	f1x4	0.50413	1.82783	-2241658.636	6	4483329.272	7483317.272
383	3.389012212	0.590083631	f3x4	0.479027	1.8158	-2242708.221	9	4485434.442	8985416.442
383	3.389012212	0.590083631	cf3x4	0.481892	1.84435	-2238754.221	9	4477526.442	8977508.442
383	3.389012212	0.590083631	mg1	0.611608	1.98309	-2240211.941	4	4480431.882	6480423.882
383	3.389012212	0.590083631	mg3	0.594561	1.93886	-2240999.101	6	4482010.202	7481998.202
384	3.355094189	0.724226232	f61	0.643788	1.96742	-2155314.075	63	4310754.15	35810628.15
384	3.355094189	0.724226232	f1x4	0.627498	1.94452	-2187865.695	6	4375743.39	7375731.39
384	3.355094189	0.724226232	f3x4	0.608644	2.07336	-2194629.746	9	4389277.492	8889259.492
384	3.355094189	0.724226232	cf3x4	0.60896	1.9494	-2172844.819	9	4345707.638	8845689.638
384	3.355094189	0.724226232	mg1	0.74841	2.10421	-2185155.72	4	4370319.44	6370311.44
384	3.355094189	0.724226232	mg3	0.737846	2.20039	-2191707.988	6	4383427.976	7383415.976
385	3.316848253	0.693397425	f61	0.544031	1.84923	-2219951.669	63	4440029.338	35939903.338
385	3.316848253	0.693397425	f1x4	0.602409	1.75647	-2159459.28	6	4318930.56	7318918.56
385	3.316848253	0.693397425	f3x4	0.551598	1.85396	-2210152.608	9	4420323.216	8920305.216
385	3.316848253	0.693397425	cf3x4	0.562644	1.78414	-2183015.992	9	4366049.984	8866031.984
385	3.316848253	0.693397425	mg1	0.683639	1.93503	-2157022.036	4	4314052.072	6314044.072
385	3.316848253	0.693397425	mg3	0.663262	1.94386	-2207864.528	6	4415741.056	7415729.056
386	3.614570133	0.813267603	f61	0.822645	2.08408	-2256621.431	63	4513368.862	36013242.862
386	3.614570133	0.813267603	f1x4	0.832104	2.06233	-2218256.908	6	4436525.816	7436513.816
386	3.614570133	0.813267603	f3x4	0.819225	2.12904	-2255744.396	9	4511506.792	9011488.792
386	3.614570133	0.813267603	cf3x4	0.804362	2.08015	-2225260.455	9	4450538.91	8950520.91
386	3.614570133	0.813267603	mg1	0.863085	2.21808	-2217044.408	4	4434096.816	6434088.816
386	3.614570133	0.813267603	mg3	0.833605	2.25802	-2254353.158	6	4508718.316	7508706.316
387	3.524449137	0.614482192	f61	0.519286	1.61857	-2331385.326	63	4662896.652	36162770.652
387	3.524449137	0.614482192	f1x4	0.507623	1.59668	-2359438.414	6	4718888.828	7718876.828
387	3.524449137	0.614482192	f3x4	0.490144	1.56775	-2347463.998	9	4694945.996	9194927.996
387	3.524449137	0.614482192	cf3x4	0.484186	1.59738	-2359949.072	9	4719916.144	9219898.144
387	3.524449137	0.614482192	mg1	0.67313	1.7097	-2357700.695	4	4715409.39	6715401.39
387	3.524449137	0.614482192	mg3	0.656668	1.63216	-2345408.843	6	4690829.686	7690817.686
388	2.362578246	0.430376275	f61	0.441478	2.51437	-1999085.351	63	3998296.702	35498170.702
388	2.362578246	0.430376275	f1x4	0.45385	2.39662	-2011030.833	6	4022073.666	7022061.666
388	2.362578246	0.430376275	f3x4	0.491236	2.34471	-1934919.529	9	3869857.058	8369839.058
388	2.362578246	0.430376275	cf3x4	0.456109	2.51543	-1979691.239	9	3959400.478	8459382.478
388	2.362578246	0.430376275	mg1	0.435788	2.36068	-2007670.332	4	4015348.664	6015340.664
388	2.362578246	0.430376275	mg3	0.443921	2.25972	-1929828.203	6	3859668.406	6859656.406
389	3.063376397	0.43050001	f61	0.389405	1.84125	-2230090.041	63	4460306.082	35960180.082
389	3.063376397	0.43050001	f1x4	0.346316	1.75961	-2304678.055	6	4609368.11	7609356.11
389	3.063376397	0.43050001	f3x4	0.349104	1.93911	-2287084.629	9	4574187.258	9074169.258
389	3.063376397	0.43050001	cf3x4	0.348734	1.81062	-2271565.837	9	4543149.674	9043131.674
389	3.063376397	0.43050001	mg1	0.467607	2.01159	-2304139.727	4	4608287.454	6608279.454
389	3.063376397	0.43050001	mg3	0.471857	2.18089	-2285988.705	6	4571989.41	7571977.41
38	3.705795893	0.79172918	f61	0.727539	1.80148	-2225987.151	63	4452100.302	35951974.302
38	3.705795893	0.79172918	f1x4	0.688359	1.78209	-2257520.695	6	4515053.39	7515041.39
38	3.705795893	0.79172918	f3x4	0.686651	1.93806	-2260452.215	9	4520922.43	9020904.43
38	3.705795893	0.79172918	cf3x4	0.67945	1.81641	-2245156.527	9	4490331.054	8990313.054
38	3.705795893	0.79172918	mg1	0.822594	1.92361	-2255047.264	4	4510102.528	6510094.528
38	3.705795893	0.79172918	mg3	0.81657	2.04357	-2257448.952	6	4514909.904	7514897.904
390	2.961418208	0.475150365	f61	0.385545	1.50795	-2256851.775	63	4513829.55	36013703.55
390	2.961418208	0.475150365	f1x4	0.403451	1.48984	-2259189.902	6	4518391.804	7518379.804
390	2.961418208	0.475150365	f3x4	0.418285	1.46235	-2213701.568	9	4427421.136	8927403.136
390	2.961418208	0.475150365	cf3x4	0.395245	1.51051	-2242299	9	4484616	8984598
390	2.961418208	0.475150365	mg1	0.496306	1.59948	-2258033.778	4	4516075.556	6516067.556
390	2.961418208	0.475150365	mg3	0.494338	1.53744	-2211537.455	6	4423086.91	7423074.91
391	3.012954506	0.454295883	f61	0.409089	1.90723	-2236836.46	63	4473798.92	35973672.92
391	3.012954506	0.454295883	f1x4	0.364098	1.82285	-2312449.988	6	4624911.976	7624899.976
391	3.012954506	0.454295883	f3x4	0.372209	2.02595	-2290719.964	9	4581457.928	9081439.928
391	3.012954506	0.454295883	cf3x4	0.370114	1.88717	-2274393.943	9	4548805.886	9048787.886
391	3.012954506	0.454295883	mg1	0.489296	2.02324	-2311661.299	4	4623330.598	6623322.598
391	3.012954506	0.454295883	mg3	0.498444	2.227	-2289144.835	6	4578301.67	7578289.67
392	3.082132611	0.499284854	f61	0.448165	1.77411	-2213873.789	63	4427873.578	35927747.578
392	3.082132611	0.499284854	f1x4	0.438122	1.7407	-2248748.206	6	4497508.412	7497496.412
392	3.082132611	0.499284854	f3x4	0.409384	1.77607	-2250297.308	9	4500612.616	9000594.616
392	3.082132611	0.499284854	cf3x4	0.4215	1.77938	-2236840.836	9	4473699.672	8973681.672
392	3.082132611	0.499284854	mg1	0.521144	1.88092	-2247477.514	4	4494963.028	6494955.028
392	3.082132611	0.499284854	mg3	0.511274	1.87758	-2248529.457	6	4497070.914	7497058.914
393	3.553514325	0.627691026	f61	0.549801	1.62507	-2324276.562	63	4648679.124	36148553.124
393	3.553514325	0.627691026	f1x4	0.536778	1.60164	-2354619.419	6	4709250.838	7709238.838
393	3.553514325	0.627691026	f3x4	0.516623	1.62723	-2346982.522	9	4693983.044	9193965.044
393	3.553514325	0.627691026	cf3x4	0.519419	1.61145	-2343452.332	9	4686922.664	9186904.664
393	3.553514325	0.627691026	mg1	0.705373	1.71178	-2353102.039	4	4706212.078	6706204.078
393	3.553514325	0.627691026	mg3	0.690607	1.69716	-2345105.023	6	4690222.046	7690210.046
394	3.329214034	0.56207501	f61	0.512999	1.93146	-2287870.21	63	4575866.42	36075740.42
394	3.329214034	0.56207501	f1x4	0.513285	1.88416	-2306242.02	6	4612496.04	7612484.04
394	3.329214034	0.56207501	f3x4	0.526928	1.92346	-2284176.489	9	4568370.978	9068352.978
394	3.329214034	0.56207501	cf3x4	0.50799	1.91597	-2289510.624	9	4579039.248	9079021.248
394	3.329214034	0.56207501	mg1	0.633335	1.90484	-2304339.453	4	4608686.906	6608678.906
394	3.329214034	0.56207501	mg3	0.626323	1.89849	-2281266.008	6	4562544.016	7562532.016
395	3.292384955	0.709061705	f61	0.615321	1.94574	-2149319.708	63	4298765.416	35798639.416
395	3.292384955	0.709061705	f1x4	0.60107	1.89998	-2168450.782	6	4336913.564	7336901.564
395	3.292384955	0.709061705	f3x4	0.576997	1.93101	-2174143.533	9	4348305.066	8848287.066
395	3.292384955	0.709061705	cf3x4	0.574813	1.91933	-2171513.798	9	4343045.596	8843027.596
395	3.292384955	0.709061705	mg1	0.698139	2.03449	-2165847.774	4	4331703.548	6331695.548
395	3.292384955	0.709061705	mg3	0.689535	2.03845	-2171246.151	6	4342504.302	7342492.302
396	3.758355464	0.768524223	f61	0.698643	1.75248	-2233404.791	63	4466935.582	35966809.582
396	3.758355464	0.768524223	f1x4	0.667283	1.71072	-2262547.543	6	4525107.086	7525095.086
396	3.758355464	0.768524223	f3x4	0.656396	1.81773	-2264816.299	9	4529650.598	9029632.598
396	3.758355464	0.768524223	cf3x4	0.654916	1.74924	-2253825.251	9	4507668.502	9007650.502
396	3.758355464	0.768524223	mg1	0.808976	1.85761	-2260749.25	4	4521506.5	6521498.5
396	3.758355464	0.768524223	mg3	0.799449	1.91857	-2262601.804	6	4525215.608	7525203.608
397	3.342678575	0.733207574	f61	0.627906	1.90964	-2108612.132	63	4217350.264	35717224.264
397	3.342678575	0.733207574	f1x4	0.625044	1.89565	-2131171.789	6	4262355.578	7262343.578
397	3.342678575	0.733207574	f3x4	0.607882	1.95762	-2136771.228	9	4273560.456	8773542.456
397	3.342678575	0.733207574	cf3x4	0.605254	1.90611	-2121912.564	9	4243843.128	8743825.128
397	3.342678575	0.733207574	mg1	0.695745	2.00792	-2128849.497	4	4257706.994	6257698.994
397	3.342678575	0.733207574	mg3	0.680984	2.03128	-2134321.998	6	4268655.996	7268643.996
398	3.250071653	0.619263223	f61	0.575573	1.92801	-2130143.948	63	4260413.896	35760287.896
398	3.250071653	0.619263223	f1x4	0.554633	1.91711	-2165804.078	6	4331620.156	7331608.156
398	3.250071653	0.619263223	f3x4	0.550329	2.10819	-2180154.325	9	4360326.65	8860308.65
398	3.250071653	0.619263223	cf3x4	0.541755	1.93776	-2155366.43	9	4310750.86	8810732.86
398	3.250071653	0.619263223	mg1	0.631344	2.09794	-2163211.537	4	4326431.074	6326423.074
398	3.250071653	0.619263223	mg3	0.62045	2.23172	-2177345.816	6	4354703.632	7354691.632
399	3.588611514	0.717647667	f61	0.633486	1.94985	-2230992.242	63	4462110.484	35961984.484
399	3.588611514	0.717647667	f1x4	0.629319	1.94777	-2249682.187	6	4499376.374	7499364.374
399	3.588611514	0.717647667	f3x4	0.62459	2.05966	-2248324.125	9	4496666.25	8996648.25
399	3.588611514	0.717647667	cf3x4	0.612015	1.95449	-2239919.381	9	4479856.762	8979838.762
399	3.588611514	0.717647667	mg1	0.770805	2.0979	-2246988.439	4	4493984.878	6493976.878
399	3.588611514	0.717647667	mg3	0.758149	2.17887	-2245215.79	6	4490443.58	7490431.58
39	3.447841556	0.756827546	f61	0.652271	2.0867	-2182161.207	63	4364448.414	35864322.414
39	3.447841556	0.756827546	f1x4	0.687574	2.04585	-2159905.313	6	4319822.626	7319810.626
39	3.447841556	0.756827546	f3x4	0.637353	2.03481	-2191832.851	9	4383683.702	8883665.702
39	3.447841556	0.756827546	cf3x4	0.651366	2.07933	-2171341.423	9	4342700.846	8842682.846
39	3.447841556	0.756827546	mg1	0.749271	2.16459	-2157271.699	4	4314551.398	6314543.398
39	3.447841556	0.756827546	mg3	0.722023	2.11612	-2188963.579	6	4377939.158	7377927.158
3	3.283786029	0.708414686	f61	0.685011	2.26079	-2117741.006	63	4235608.012	35735482.012
3	3.283786029	0.708414686	f1x4	0.673678	2.19098	-2117469.988	6	4234951.976	7234939.976
3	3.283786029	0.708414686	f3x4	0.63368	2.31794	-2160716.35	9	4321450.7	8821432.7
3	3.283786029	0.708414686	cf3x4	0.647749	2.23693	-2130162.257	9	4260342.514	8760324.514
3	3.283786029	0.708414686	mg1	0.712051	2.35841	-2116452.046	4	4232912.092	6232904.092
3	3.283786029	0.708414686	mg3	0.68187	2.38137	-2159350.85	6	4318713.7	7318701.7
400	3.296631465	0.6123418	f61	0.549245	1.9774	-2222535.413	63	4445196.826	35945070.826
400	3.296631465	0.6123418	f1x4	0.512218	1.91808	-2274249.951	6	4548511.902	7548499.902
400	3.296631465	0.6123418	f3x4	0.515795	2.11669	-2263809.595	9	4527637.19	9027619.19
400	3.296631465	0.6123418	cf3x4	0.511863	1.96164	-2245991.934	9	4492001.868	8991983.868
400	3.296631465	0.6123418	mg1	0.662735	2.10723	-2272463.043	4	4544934.086	6544926.086
400	3.296631465	0.6123418	mg3	0.666026	2.27936	-2261572.333	6	4523156.666	7523144.666
401	3.208433208	0.511645011	f61	0.445957	1.66146	-2234426.597	63	4468979.194	35968853.194
401	3.208433208	0.511645011	f1x4	0.400944	1.59797	-2297724.655	6	4595461.31	7595449.31
401	3.208433208	0.511645011	f3x4	0.399523	1.72352	-2282971.135	9	4565960.27	9065942.27
401	3.208433208	0.511645011	cf3x4	0.400518	1.64086	-2272252.773	9	4544523.546	9044505.546
401	3.208433208	0.511645011	mg1	0.544215	1.79664	-2296283.94	4	4592575.88	6592567.88
401	3.208433208	0.511645011	mg3	0.54865	1.91743	-2281095.543	6	4562203.086	7562191.086
402	3.665265676	0.714158665	f61	0.610939	1.71548	-2230697.009	63	4461520.018	35961394.018
402	3.665265676	0.714158665	f1x4	0.601128	1.68808	-2252573.266	6	4505158.532	7505146.532
402	3.665265676	0.714158665	f3x4	0.58787	1.76633	-2255099.402	9	4510216.804	9010198.804
402	3.665265676	0.714158665	cf3x4	0.584652	1.70841	-2245457.64	9	4490933.28	8990915.28
402	3.665265676	0.714158665	mg1	0.738609	1.84218	-2250815.716	4	4501639.432	6501631.432
402	3.665265676	0.714158665	mg3	0.72496	1.87819	-2252948.173	6	4505908.346	7505896.346
403	3.722465645	0.764083292	f61	0.670218	1.76128	-2257781.089	63	4515688.178	36015562.178
403	3.722465645	0.764083292	f1x4	0.664144	1.74198	-2277420.509	6	4554853.018	7554841.018
403	3.722465645	0.764083292	f3x4	0.651769	1.75118	-2267791.526	9	4535601.052	9035583.052
403	3.722465645	0.764083292	cf3x4	0.641641	1.75061	-2273760.567	9	4547539.134	9047521.134
403	3.722465645	0.764083292	mg1	0.815826	1.86456	-2275582.78	4	4551173.56	6551165.56
403	3.722465645	0.764083292	mg3	0.79341	1.81078	-2265562.155	6	4531136.31	7531124.31
404	3.72230824	0.736149353	f61	0.638473	1.84117	-2273835.203	63	4547796.406	36047670.406
404	3.72230824	0.736149353	f1x4	0.648198	1.81003	-2283492.114	6	4566996.228	7566984.228
404	3.72230824	0.736149353	f3x4	0.626539	1.82381	-2279866.922	9	4559751.844	9059733.844
404	3.72230824	0.736149353	cf3x4	0.625404	1.82221	-2279025.03	9	4558068.06	9058050.06
404	3.72230824	0.736149353	mg1	0.814082	1.91543	-2281769.943	4	4563547.886	6563539.886
404	3.72230824	0.736149353	mg3	0.797005	1.88815	-2277746.677	6	4555505.354	7555493.354
405	3.010827419	0.602850998	f61	0.528391	1.82736	-2179005.348	63	4358136.696	35858010.696
405	3.010827419	0.602850998	f1x4	0.557813	1.93285	-2185062.629	6	4370137.258	7370125.258
405	3.010827419	0.602850998	f3x4	0.510663	1.96125	-2233845.208	9	4467708.416	8967690.416
405	3.010827419	0.602850998	cf3x4	0.518515	1.88252	-2193119.169	9	4386256.338	8886238.338
405	3.010827419	0.602850998	mg1	0.617041	2.02494	-2183693.166	4	4367394.332	6367386.332
405	3.010827419	0.602850998	mg3	0.579049	2.06195	-2232009.52	6	4464031.04	7464019.04
406	3.214326791	0.76609343	f61	0.750159	2.52979	-2084945.792	63	4170017.584	35669891.584
406	3.214326791	0.76609343	f1x4	0.767445	2.43361	-2092276.118	6	4184564.236	7184552.236
406	3.214326791	0.76609343	f3x4	0.800595	2.37124	-2046036.091	9	4092090.182	8592072.182
406	3.214326791	0.76609343	cf3x4	0.757982	2.49933	-2075331.622	9	4150681.244	8650663.244
406	3.214326791	0.76609343	mg1	0.787277	2.43268	-2089833.666	4	4179675.332	6179667.332
406	3.214326791	0.76609343	mg3	0.784813	2.32025	-2042423.767	6	4084859.534	7084847.534
407	3.478038616	0.680647297	f61	0.585239	1.70358	-2207013.453	63	4414152.906	35914026.906
407	3.478038616	0.680647297	f1x4	0.574413	1.67586	-2229121.348	6	4458254.696	7458242.696
407	3.478038616	0.680647297	f3x4	0.544994	1.7173	-2236581.812	9	4473181.624	8973163.624
407	3.478038616	0.680647297	cf3x4	0.554465	1.70215	-2221606.597	9	4443231.194	8943213.194
407	3.478038616	0.680647297	mg1	0.68572	1.82661	-2228067.561	4	4456143.122	6456135.122
407	3.478038616	0.680647297	mg3	0.670879	1.82707	-2235116.868	6	4470245.736	7470233.736
408	3.56193536	0.73194334	f61	0.624502	1.97025	-2244814.43	63	4489754.86	35989628.86
408	3.56193536	0.73194334	f1x4	0.653885	1.9761	-2233302.759	6	4466617.518	7466605.518
408	3.56193536	0.73194334	f3x4	0.634292	1.93344	-2225900.645	9	4451819.29	8951801.29
408	3.56193536	0.73194334	cf3x4	0.619241	1.95256	-2239465.605	9	4478949.21	8978931.21
408	3.56193536	0.73194334	mg1	0.77276	2.11533	-2231883.988	4	4463775.976	6463767.976
408	3.56193536	0.73194334	mg3	0.746333	2.01686	-2223766.229	6	4447544.458	7447532.458
409	3.58703241	0.689244818	f61	0.638765	2.33622	-2243043.95	63	4486213.9	35986087.9
409	3.58703241	0.689244818	f1x4	0.65799	2.26204	-2237835.533	6	4475683.066	7475671.066
409	3.58703241	0.689244818	f3x4	0.659844	2.2666	-2231503.993	9	4463025.986	8963007.986
409	3.58703241	0.689244818	cf3x4	0.638506	2.30582	-2235498.455	9	4471014.91	8970996.91
409	3.58703241	0.689244818	mg1	0.763114	2.34654	-2236240.424	4	4472488.848	6472480.848
409	3.58703241	0.689244818	mg3	0.746037	2.28418	-2229288.276	6	4458588.552	7458576.552
40	3.06162615	0.685418559	f61	0.610597	2.3308	-2199293.141	63	4398712.282	35898586.282
40	3.06162615	0.685418559	f1x4	0.646484	2.12913	-2151461.374	6	4302934.748	7302922.748
40	3.06162615	0.685418559	f3x4	0.586215	2.32696	-2225168.851	9	4450355.702	8950337.702
40	3.06162615	0.685418559	cf3x4	0.605127	2.18349	-2180696.549	9	4361411.098	8861393.098
40	3.06162615	0.685418559	mg1	0.70447	2.33816	-2148734.06	4	4297476.12	6297468.12
40	3.06162615	0.685418559	mg3	0.686713	2.41395	-2222911.524	6	4445835.048	7445823.048
410	3.470363093	0.542530654	f61	0.411019	1.40711	-2437932.499	63	4875990.998	36375864.998
410	3.470363093	0.542530654	f1x4	0.436011	1.39938	-2400042.124	6	4800096.248	7800084.248
410	3.470363093	0.542530654	f3x4	0.432187	1.42596	-2391855.835	9	4783729.67	9283711.67
410	3.470363093	0.542530654	cf3x4	0.415499	1.40749	-2410916.825	9	4821851.65	9321833.65
410	3.470363093	0.542530654	mg1	0.611846	1.51352	-2398962.543	4	4797933.086	6797925.086
410	3.470363093	0.542530654	mg3	0.601936	1.49428	-2390622.048	6	4781256.096	7781244.096
411	3.380360961	0.558459819	f61	0.488212	1.63848	-2286118.236	63	4572362.472	36072236.472
411	3.380360961	0.558459819	f1x4	0.481361	1.61023	-2307214.476	6	4614440.952	7614428.952
411	3.380360961	0.558459819	f3x4	0.459822	1.62368	-2304389.029	9	4608796.058	9108778.058
